Fecha,Region,Comuna,Poblacion,Contagios,Recuperados,Muertos,Activos
2020-06-01,Valparaiso,Petorca,10558,15,13,0,2
2020-06-01,Valparaiso,Puchuncavi,20071,15,12,0,3
2020-06-01,Valparaiso,Putaendo,17645,26,22,0,4
2020-06-01,Valparaiso,Quillota,97572,80,65,0,15
2020-06-01,Valparaiso,Quilpue,167085,226,179,0,47
2020-06-01,Valparaiso,Quintero,36135,79,59,0,20
2020-06-01,Valparaiso,Rinconada,11263,34,18,0,16
2020-06-01,Valparaiso,San Antonio,96761,389,315,0,74
2020-06-01,Valparaiso,San Esteban,20643,20,16,0,4
2020-06-01,Valparaiso,San Felipe,83494,129,89,0,40
2020-06-01,Valparaiso,Santa Maria,16367,30,26,0,4
2020-06-01,Valparaiso,Santo Domingo,11934,41,39,0,2
2020-06-01,Valparaiso,Valparaiso,315732,593,440,0,153
2020-06-01,Valparaiso,Villa Alemana,139310,172,139,0,33
2020-06-01,Valparaiso,Vina del Mar,361371,724,538,0,186
2020-06-01,Valparaiso,Zapallar,7994,3,3,0,0
2020-06-01,Valparaiso,Desconocido Valparaiso,0,0,0,0,0
2020-06-01,Metropolitana,Alhue,7405,7,6,0,1
2020-06-01,Metropolitana,Buin,109641,540,432,0,108
2020-06-01,Metropolitana,Calera de Tango,28525,93,67,0,26
2020-06-01,Metropolitana,Cerrillos,88956,994,808,0,186
2020-06-01,Metropolitana,Cerro Navia,142465,1596,1375,0,221
2020-06-01,Metropolitana,Colina,180353,1451,1074,0,377
2020-06-01,Metropolitana,Conchali,139195,2010,1716,0,294
2020-06-01,Metropolitana,Curacavi,36430,272,150,0,122
2020-06-01,Metropolitana,El Bosque,172000,1654,1344,0,310
2020-06-01,Metropolitana,El Monte,40014,152,117,0,35
2020-06-01,Metropolitana,Estacion Central,206792,2305,1866,0,439
2020-06-01,Metropolitana,Huechuraba,112528,1285,1085,0,200
2020-06-01,Metropolitana,Independencia,142065,2923,2441,0,482
2020-06-01,Metropolitana,Isla de Maipo,40171,88,68,0,20
2020-06-01,Metropolitana,La Cisterna,100434,1012,787,0,225
2020-06-01,Metropolitana,La Florida,402433,4550,3468,0,1082
2020-06-01,Metropolitana,La Granja,122557,2622,1920,0,702
2020-06-01,Metropolitana,La Pintana,189335,2861,2109,0,752
2020-06-01,Metropolitana,La Reina,100252,735,547,0,188
2020-06-01,Metropolitana,Lampa,126898,989,791,0,198
2020-06-01,Metropolitana,Las Condes,330759,2436,1793,0,643
2020-06-01,Metropolitana,Lo Barnechea,124076,1179,918,0,261
2020-06-01,Metropolitana,Lo Espejo,103865,1295,1050,0,245
2020-06-01,Metropolitana,Lo Prado,104403,1129,981,0,148
2020-06-01,Metropolitana,Macul,134635,1684,1281,0,403
2020-06-01,Metropolitana,Maipu,578605,3765,2836,0,929
2020-06-01,Metropolitana,Maria Pinto,14926,50,39,0,11
2020-06-01,Metropolitana,Melipilla,141612,693,424,0,269
2020-06-01,Metropolitana,Nunoa,250192,1940,1384,0,556
2020-06-01,Metropolitana,Padre Hurtado,74188,378,311,0,67
2020-06-01,Metropolitana,Paine,82766,273,209,0,64
2020-06-01,Metropolitana,Pedro Aguirre Cerda,107803,1314,1104,0,210
2020-06-01,Metropolitana,Penaflor,101058,446,357,0,89
2020-06-01,Metropolitana,Penalolen,266798,4207,3010,0,1197
2020-06-01,Metropolitana,Pirque,30433,289,183,0,106
2020-06-01,Metropolitana,Providencia,157749,1201,865,0,336
2020-06-01,Metropolitana,Pudahuel,253139,2288,1918,0,370
2020-06-01,Metropolitana,Puente Alto,645909,6698,5247,0,1451
2020-06-01,Metropolitana,Quilicura,254694,3091,2560,0,531
2020-06-01,Metropolitana,Quinta Normal,136368,1548,1348,0,200
2020-06-01,Metropolitana,Recoleta,190075,3623,3143,0,480
2020-06-01,Metropolitana,Renca,160847,1675,1424,0,251
2020-06-01,Metropolitana,San Bernardo,334836,2877,2265,0,612
2020-06-01,Metropolitana,San Joaquin,103485,1874,1579,0,295
2020-06-01,Metropolitana,San Jose de Maipo,18644,222,136,0,86
2020-06-01,Metropolitana,San Miguel,133059,1687,1316,0,371
2020-06-01,Metropolitana,San Pedro,11953,37,35,0,2
2020-06-01,Metropolitana,San Ramon,86510,1698,1401,0,297
2020-06-01,Metropolitana,Santiago,503147,6278,5130,0,1148
2020-06-01,Metropolitana,Talagante,81838,276,212,0,64
2020-06-01,Metropolitana,Tiltil,21477,121,87,0,34
2020-06-01,Metropolitana,Vitacura,96774,712,557,0,155
2020-06-01,Metropolitana,Desconocido Metropolitana,0,0,0,0,0
2020-06-01,Del Libertador General Bernardo O’Higgins,Chepica,15925,8,7,0,1
2020-06-01,Del Libertador General Bernardo O’Higgins,Chimbarongo,37696,19,17,0,2
2020-06-01,Del Libertador General Bernardo O’Higgins,Codegua,14096,9,6,0,3
2020-06-01,Del Libertador General Bernardo O’Higgins,Coinco,7831,14,13,0,1
2020-06-01,Del Libertador General Bernardo O’Higgins,Coltauco,21263,25,24,0,1
2020-06-01,Del Libertador General Bernardo O’Higgins,Donihue,22700,32,27,0,5
2020-06-01,Del Libertador General Bernardo O’Higgins,Graneros,36504,45,40,0,5
2020-06-01,Del Libertador General Bernardo O’Higgins,La Estrella,3114,0,0,0,0
2020-06-01,Del Libertador General Bernardo O’Higgins,Las Cabras,26749,15,13,0,2
2020-06-01,Del Libertador General Bernardo O’Higgins,Litueche,6765,11,11,0,0
2020-06-01,Del Libertador General Bernardo O’Higgins,Lolol,7289,3,3,0,0
2020-06-01,Del Libertador General Bernardo O’Higgins,Machali,59913,49,40,0,9
2020-06-01,Del Libertador General Bernardo O’Higgins,Malloa,14163,4,3,0,1
2020-06-01,Del Libertador General Bernardo O’Higgins,Marchihue,7632,0,0,0,0
2020-06-01,Del Libertador General Bernardo O’Higgins,Mostazal,27462,16,12,0,4
2020-06-01,Del Libertador General Bernardo O’Higgins,Nancagua,19141,13,12,0,1
2020-06-01,Del Libertador General Bernardo O’Higgins,Navidad,6904,11,11,0,0
2020-06-01,Del Libertador General Bernardo O’Higgins,Olivar,14624,20,16,0,4
2020-06-01,Del Libertador General Bernardo O’Higgins,Palmilla,13299,3,2,0,1
2020-06-01,Del Libertador General Bernardo O’Higgins,Paredones,6349,2,2,0,0
2020-06-01,Del Libertador General Bernardo O’Higgins,Peralillo,11848,3,2,0,1
2020-06-01,Del Libertador General Bernardo O’Higgins,Peumo,14952,7,7,0,0
2020-06-01,Del Libertador General Bernardo O’Higgins,Pichidegua,20743,11,11,0,0
2020-06-01,Del Libertador General Bernardo O’Higgins,Pichilemu,17882,9,8,0,1
2020-06-01,Del Libertador General Bernardo O’Higgins,Placilla,9164,7,6,0,1
2020-06-01,Del Libertador General Bernardo O’Higgins,Pumanque,3531,1,0,0,1
2020-06-01,Del Libertador General Bernardo O’Higgins,Quinta de Tilcoco,13877,2,2,0,0
2020-06-01,Del Libertador General Bernardo O’Higgins,Rancagua,265211,354,281,0,73
2020-06-01,Del Libertador General Bernardo O’Higgins,Rengo,63710,38,30,0,8
2020-06-01,Del Libertador General Bernardo O’Higgins,Requinoa,30371,20,13,0,7
2020-06-01,Del Libertador General Bernardo O’Higgins,San Fernando,78642,34,21,0,13
2020-06-01,Del Libertador General Bernardo O’Higgins,San Vicente,50617,45,44,0,1
2020-06-01,Del Libertador General Bernardo O’Higgins,Santa Cruz,41096,15,12,0,3
2020-06-01,Del Libertador General Bernardo O’Higgins,Desconocido O’Higgins,0,0,0,0,0
2020-06-01,Maule,Cauquenes,44143,63,30,0,33
2020-06-01,Maule,Chanco,9331,4,3,0,1
2020-06-01,Maule,Colbun,22565,33,22,0,11
2020-06-01,Maule,Constitucion,50348,35,29,0,6
2020-06-01,Maule,Curepto,9426,13,12,0,1
2020-06-01,Maule,Curico,163626,279,123,0,156
2020-06-01,Maule,Empedrado,4206,0,0,0,0
2020-06-01,Maule,Hualane,10222,21,5,0,16
2020-06-01,Maule,Licanten,6989,2,2,0,0
2020-06-01,Maule,Linares,101073,84,62,0,22
2020-06-01,Maule,Longavi,32810,31,20,0,11
2020-06-01,Maule,Maule,60000,52,40,0,12
2020-06-01,Maule,Molina,49800,23,13,0,10
2020-06-01,Maule,Parral,44544,72,24,0,48
2020-06-01,Maule,Pelarco,9083,21,17,0,4
2020-06-01,Maule,Pelluhue,8092,10,10,0,0
2020-06-01,Maule,Pencahue,8601,12,3,0,9
2020-06-01,Maule,Rauco,11248,12,5,0,7
2020-06-01,Maule,Retiro,21071,19,5,0,14
2020-06-01,Maule,Rio Claro,14753,16,14,0,2
2020-06-01,Maule,Romeral,16170,32,18,0,14
2020-06-01,Maule,Sagrada Familia,19469,6,3,0,3
2020-06-01,Maule,San Clemente,46292,60,41,0,19
2020-06-01,Maule,San Javier,49451,54,42,0,12
2020-06-01,Maule,San Rafael,9959,48,27,0,21
2020-06-01,Maule,Talca,236724,329,253,0,76
2020-06-01,Maule,Teno,30850,12,10,0,2
2020-06-01,Maule,Vichuquen,4381,0,0,0,0
2020-06-01,Maule,Villa Alegre,17512,6,5,0,1
2020-06-01,Maule,Yerbas Buenas,19200,28,18,0,10
2020-06-01,Maule,Desconocido Maule,0,0,0,0,0
2020-06-01,Nuble,Bulnes,22607,178,145,0,33
2020-06-01,Nuble,Chillan,198624,601,518,0,83
2020-06-01,Nuble,Chillan Viejo,33827,100,81,0,19
2020-06-01,Nuble,Cobquecura,5275,0,0,0,0
2020-06-01,Nuble,Coelemu,16845,21,7,0,14
2020-06-01,Nuble,Coihueco,28375,53,52,0,1
2020-06-01,Nuble,El Carmen,12334,17,7,0,10
2020-06-01,Nuble,Ninhue,5414,10,8,0,2
2020-06-01,Nuble,Niquen,11567,11,7,0,4
2020-06-01,Nuble,Pemuco,8639,11,10,0,1
2020-06-01,Nuble,Pinto,11880,15,15,0,0
2020-06-01,Nuble,Portezuelo,4940,7,5,0,2
2020-06-01,Nuble,Quillon,18777,55,42,0,13
2020-06-01,Nuble,Quirihue,12192,20,16,0,4
2020-06-01,Nuble,Ranquil,6261,10,10,0,0
2020-06-01,Nuble,San Carlos,56252,71,53,0,18
2020-06-01,Nuble,San Fabian,4654,8,8,0,0
2020-06-01,Nuble,San Ignacio,16624,26,15,0,11
2020-06-01,Nuble,San Nicolas,12172,26,22,0,4
2020-06-01,Nuble,Treguaco,5696,1,1,0,0
2020-06-01,Nuble,Yungay,18596,62,59,0,3
2020-06-01,Nuble,Desconocido Nuble,0,0,0,0,0
2020-06-01,Biobio,Alto Biobio,6775,88,9,0,79
2020-06-01,Biobio,Antuco,4306,16,4,0,12
2020-06-01,Biobio,Arauco,38679,63,30,0,33
2020-06-01,Biobio,Cabrero,30725,29,25,0,4
2020-06-01,Biobio,Canete,37003,14,1,0,13
2020-06-01,Biobio,Chiguayante,91180,108,89,0,19
2020-06-01,Biobio,Concepcion,238092,321,202,0,119
2020-06-01,Biobio,Contulmo,6330,0,0,0,0
2020-06-01,Biobio,Coronel,125829,159,57,0,102
2020-06-01,Biobio,Curanilahue,33892,7,5,0,2
2020-06-01,Biobio,Florida,11841,5,4,0,1
2020-06-01,Biobio,Hualpen,97273,159,141,0,18
2020-06-01,Biobio,Hualqui,26201,43,27,0,16
2020-06-01,Biobio,Laja,23873,62,52,0,10
2020-06-01,Biobio,Lebu,27100,3,2,0,1
2020-06-01,Biobio,Los Alamos,22524,2,2,0,0
2020-06-01,Biobio,Los Angeles,218515,236,152,0,84
2020-06-01,Biobio,Lota,45750,54,29,0,25
2020-06-01,Biobio,Mulchen,31041,20,11,0,9
2020-06-01,Biobio,Nacimiento,27944,37,26,0,11
2020-06-01,Biobio,Negrete,10429,39,24,0,15
2020-06-01,Biobio,Penco,49865,37,23,0,14
2020-06-01,Biobio,Quilaco,4179,0,0,0,0
2020-06-01,Biobio,Quilleco,10032,2,0,0,2
2020-06-01,Biobio,San Pedro de la Paz,145906,197,132,0,65
2020-06-01,Biobio,San Rosendo,3611,2,2,0,0
2020-06-01,Biobio,Santa Barbara,14592,34,15,0,19
2020-06-01,Biobio,Santa Juana,14779,3,2,0,1
2020-06-01,Biobio,Talcahuano,158345,206,158,0,48
2020-06-01,Biobio,Tirua,11019,4,4,0,0
2020-06-01,Biobio,Tome,58729,85,76,0,9
2020-06-01,Biobio,Tucapel,15205,12,5,0,7
2020-06-01,Biobio,Yumbel,22132,27,16,0,11
2020-06-01,Biobio,Desconocido Biobio,0,0,0,0,0
2020-06-01,La Araucania,Angol,56058,157,131,0,26
2020-06-01,La Araucania,Carahue,25486,53,43,0,10
2020-06-01,La Araucania,Cholchol,12341,7,5,0,2
2020-06-01,La Araucania,Collipulli,26148,29,19,0,10
2020-06-01,La Araucania,Cunco,18055,29,16,0,13
2020-06-01,La Araucania,Curacautin,18178,8,7,0,1
2020-06-01,La Araucania,Curarrehue,7802,4,4,0,0
2020-06-01,La Araucania,Ercilla,8458,16,11,0,5
2020-06-01,La Araucania,Freire,25446,66,34,0,32
2020-06-01,La Araucania,Galvarino,12633,17,3,0,14
2020-06-01,La Araucania,Gorbea,15148,20,16,0,4
2020-06-01,La Araucania,Lautaro,40746,78,58,0,20
2020-06-01,La Araucania,Loncoche,24739,41,24,0,17
2020-06-01,La Araucania,Lonquimay,11049,61,56,0,5
2020-06-01,La Araucania,Los Sauces,7517,2,1,0,1
2020-06-01,La Araucania,Lumaco,10050,11,8,0,3
2020-06-01,La Araucania,Melipeuco,6265,5,0,0,5
2020-06-01,La Araucania,Nueva Imperial,33777,55,53,0,2
2020-06-01,La Araucania,Padre Las Casas,82110,154,137,0,17
2020-06-01,La Araucania,Perquenco,7223,5,5,0,0
2020-06-01,La Araucania,Pitrufquen,26096,47,24,0,23
2020-06-01,La Araucania,Pucon,29782,36,20,0,16
2020-06-01,La Araucania,Puren,12188,9,7,0,2
2020-06-01,La Araucania,Renaico,10833,25,19,0,6
2020-06-01,La Araucania,Saavedra,12793,87,77,0,10
2020-06-01,La Araucania,Temuco,302931,830,798,0,32
2020-06-01,La Araucania,Teodoro Schmidt,15786,10,6,0,4
2020-06-01,La Araucania,Tolten,10055,16,11,0,5
2020-06-01,La Araucania,Traiguen,19314,9,8,0,1
2020-06-01,La Araucania,Victoria,35467,93,81,0,12
2020-06-01,La Araucania,Vilcun,30766,91,68,0,23
2020-06-01,La Araucania,Villarrica,59103,31,22,0,9
2020-06-01,La Araucania,Desconocido Araucania,0,0,0,0,0
2020-06-01,Los Rios,Corral,5447,13,11,0,2
2020-06-01,Los Rios,Futrono,15261,34,14,0,20
2020-06-01,Los Rios,La Union,39538,44,42,0,2
2020-06-01,Los Rios,Lago Ranco,10292,2,2,0,0
2020-06-01,Los Rios,Lanco,17652,9,9,0,0
2020-06-01,Los Rios,Los Lagos,20518,22,1,0,21
2020-06-01,Los Rios,Mafil,7389,3,3,0,0
2020-06-01,Los Rios,Mariquina,23250,16,13,0,3
2020-06-01,Los Rios,Paillaco,20798,25,12,0,13
2020-06-01,Los Rios,Panguipulli,35991,12,6,0,6
2020-06-01,Los Rios,Rio Bueno,32925,16,13,0,3
2020-06-01,Los Rios,Valdivia,176774,174,149,0,25
2020-06-01,Los Rios,Desconocido Los Rios,0,0,0,0,0
2020-06-01,Los Lagos,Ancud,42458,84,74,0,10
2020-06-01,Los Lagos,Calbuco,36744,8,8,0,0
2020-06-01,Los Lagos,Castro,47607,8,8,0,0
2020-06-01,Los Lagos,Chaiten,5020,1,1,0,0
2020-06-01,Los Lagos,Chonchi,16013,0,0,0,0
2020-06-01,Los Lagos,Cochamo,4006,1,1,0,0
2020-06-01,Los Lagos,Curaco de Velez,4066,0,0,0,0
2020-06-01,Los Lagos,Dalcahue,15069,6,4,0,2
2020-06-01,Los Lagos,Fresia,12656,0,0,0,0
2020-06-01,Los Lagos,Frutillar,20223,12,7,0,5
2020-06-01,Los Lagos,Futaleufu,2806,1,1,0,0
2020-06-01,Los Lagos,Hualaihue,9525,3,3,0,0
2020-06-01,Los Lagos,Llanquihue,18621,6,6,0,0
2020-06-01,Los Lagos,Los Muermos,17817,2,2,0,0
2020-06-01,Los Lagos,Maullin,14894,15,7,0,8
2020-06-01,Los Lagos,Osorno,173410,369,344,0,25
2020-06-01,Los Lagos,Palena,1827,0,0,0,0
2020-06-01,Los Lagos,Puerto Montt,269398,133,81,0,52
2020-06-01,Los Lagos,Puerto Octay,9192,5,5,0,0
2020-06-01,Los Lagos,Puerto Varas,48620,18,13,0,5
2020-06-01,Los Lagos,Puqueldon,4201,0,0,0,0
2020-06-01,Los Lagos,Purranque,21080,62,33,0,29
2020-06-01,Los Lagos,Puyehue,11787,9,7,0,2
2020-06-01,Los Lagos,Queilen,5543,0,0,0,0
2020-06-01,Los Lagos,Quellon,29309,1,1,0,0
2020-06-01,Los Lagos,Quemchi,8783,13,2,0,11
2020-06-01,Los Lagos,Quinchao,8298,1,1,0,0
2020-06-01,Los Lagos,Rio Negro,14275,32,26,0,6
2020-06-01,Los Lagos,San Juan de la Costa,7639,34,34,0,0
2020-06-01,Los Lagos,San Pablo,10553,12,11,0,1
2020-06-01,Los Lagos,Desconocido Los Lagos,0,0,0,0,0
2020-06-01,Aysen,Aysen,25002,4,1,0,3
2020-06-01,Aysen,Chile Chico,5121,1,1,0,0
2020-06-01,Aysen,Cisnes,5828,0,0,0,0
2020-06-01,Aysen,Cochrane,3685,0,0,0,0
2020-06-01,Aysen,Coyhaique,61210,8,3,0,5
2020-06-01,Aysen,Guaitecas,1599,0,0,0,0
2020-06-01,Aysen,Lago Verde,920,0,0,0,0
2020-06-01,Aysen,OHiggins,661,0,0,0,0
2020-06-01,Aysen,Rio Ibanez,2699,0,0,0,0
2020-06-01,Aysen,Tortel,572,0,0,0,0
2020-06-01,Aysen,Desconocido Aysen,0,0,0,0,0
2020-06-01,Magallanes y la Antartica,Antartica,137,0,0,0,0
2020-06-01,Magallanes y la Antartica,Cabo de Hornos,1983,22,21,0,1
2020-06-01,Magallanes y la Antartica,Laguna Blanca,264,0,0,0,0
2020-06-01,Magallanes y la Antartica,Natales,23782,13,12,0,1
2020-06-01,Magallanes y la Antartica,Porvenir,7323,9,9,0,0
2020-06-01,Magallanes y la Antartica,Primavera,694,1,1,0,0
2020-06-01,Magallanes y la Antartica,Punta Arenas,141984,1009,957,0,52
2020-06-01,Magallanes y la Antartica,Rio Verde,211,0,0,0,0
2020-06-01,Magallanes y la Antartica,San Gregorio,681,2,2,0,0
2020-06-01,Magallanes y la Antartica,Timaukel,282,0,0,0,0
2020-06-01,Magallanes y la Antartica,Torres del Paine,1021,0,0,0,0
2020-06-01,Magallanes y la Antartica,Desconocido Magallanes,0,0,0,0,0
2020-06-05,Arica y Parinacota,Arica,247552,806,558,0,248
2020-06-05,Arica y Parinacota,Camarones,1233,0,0,0,0
2020-06-05,Arica y Parinacota,General Lagos,810,0,0,0,0
2020-06-05,Arica y Parinacota,Putre,2515,0,0,0,0
2020-06-05,Arica y Parinacota,Desconocido Arica y Parinacota,0,0,0,0,0
2020-06-05,Tarapaca,Alto Hospicio,129999,1062,797,0,265
2020-06-05,Tarapaca,Camina,1375,8,1,0,7
2020-06-05,Tarapaca,Colchane,1583,4,1,0,3
2020-06-05,Tarapaca,Huara,3000,33,27,0,6
2020-06-05,Tarapaca,Iquique,223463,1700,1191,0,509
2020-06-05,Tarapaca,Pica,5958,57,42,0,15
2020-06-05,Tarapaca,Pozo Almonte,17395,91,47,0,44
2020-06-05,Tarapaca,Desconocido Tarapaca,0,0,0,0,0
2020-06-05,Antofagasta,Antofagasta,425725,1710,1459,0,251
2020-06-05,Antofagasta,Calama,190336,626,553,0,73
2020-06-05,Antofagasta,Maria Elena,6814,160,155,0,5
2020-06-05,Antofagasta,Mejillones,14776,273,259,0,14
2020-06-05,Antofagasta,Ollague,287,0,0,0,0
2020-06-05,Antofagasta,San Pedro de Atacama,10434,9,8,0,1
2020-06-05,Antofagasta,Sierra Gorda,1746,16,16,0,0
2020-06-05,Antofagasta,Taltal,13657,37,29,0,8
2020-06-05,Antofagasta,Tocopilla,28079,35,32,0,3
2020-06-05,Antofagasta,Desconocido Antofagasta,0,0,0,0,0
2020-06-05,Atacama,Alto del Carmen,5729,1,0,0,1
2020-06-05,Atacama,Caldera,19426,9,5,0,4
2020-06-05,Atacama,Chanaral,13164,1,0,0,1
2020-06-05,Atacama,Copiapo,171766,160,105,0,55
2020-06-05,Atacama,Diego de Almagro,14358,13,9,0,4
2020-06-05,Atacama,Freirina,7681,1,1,0,0
2020-06-05,Atacama,Huasco,11264,2,1,0,1
2020-06-05,Atacama,Tierra Amarilla,14312,25,23,0,2
2020-06-05,Atacama,Vallenar,57009,65,49,0,16
2020-06-05,Atacama,Desconocido Atacama,0,0,0,0,0
2020-06-05,Coquimbo,Andacollo,11791,17,14,0,3
2020-06-05,Coquimbo,Canela,9546,3,3,0,0
2020-06-05,Coquimbo,Combarbala,13884,14,11,0,3
2020-06-05,Coquimbo,Coquimbo,256735,281,226,0,55
2020-06-05,Coquimbo,Illapel,32801,31,23,0,8
2020-06-05,Coquimbo,La Higuera,4450,2,0,0,2
2020-06-05,Coquimbo,La Serena,249656,205,161,0,44
2020-06-05,Coquimbo,Los Vilos,23374,6,5,0,1
2020-06-05,Coquimbo,Monte Patria,32527,55,38,0,17
2020-06-05,Coquimbo,Ovalle,121269,171,116,0,55
2020-06-05,Coquimbo,Paiguano,4675,3,0,0,3
2020-06-05,Coquimbo,Punitaqui,12165,17,12,0,5
2020-06-05,Coquimbo,Rio Hurtado,4372,7,3,0,4
2020-06-05,Coquimbo,Salamanca,29110,22,15,0,7
2020-06-05,Coquimbo,Vicuna,29741,17,14,0,3
2020-06-05,Coquimbo,Desconocido Coquimbo,0,0,0,0,0
2020-06-05,Valparaiso,Algarrobo,15174,48,42,0,6
2020-06-05,Valparaiso,Cabildo,20663,24,19,0,5
2020-06-05,Valparaiso,Calera,53591,82,63,0,19
2020-06-05,Valparaiso,Calle Larga,16482,61,43,0,18
2020-06-05,Valparaiso,Cartagena,25357,54,43,0,11
2020-06-05,Valparaiso,Casablanca,29170,35,27,0,8
2020-06-05,Valparaiso,Catemu,15213,17,9,0,8
2020-06-05,Valparaiso,Concon,45889,72,60,0,12
2020-06-05,Valparaiso,El Quisco,17742,66,48,0,18
2020-06-05,Valparaiso,El Tabo,14338,61,41,0,20
2020-06-05,Valparaiso,Hijuelas,19099,29,16,0,13
2020-06-05,Valparaiso,Isla de Pascua,8277,5,5,0,0
2020-06-05,Valparaiso,Juan Fernandez,1033,0,0,0,0
2020-06-05,Valparaiso,La Cruz,25321,33,28,0,5
2020-06-05,Valparaiso,La Ligua,37739,28,17,0,11
2020-06-05,Valparaiso,Limache,49931,125,96,0,29
2020-06-05,Valparaiso,Llaillay,26533,67,53,0,14
2020-06-05,Valparaiso,Los Andes,68093,194,139,0,55
2020-06-05,Valparaiso,Nogales,23490,21,13,0,8
2020-06-05,Valparaiso,Olmue,19266,24,20,0,4
2020-06-05,Valparaiso,Panquehue,7633,14,11,0,3
2020-06-05,Valparaiso,Papudo,6201,14,8,0,6
2020-06-05,Valparaiso,Petorca,10558,21,14,0,7
2020-06-05,Valparaiso,Puchuncavi,20071,18,12,0,6
2020-06-05,Valparaiso,Putaendo,17645,34,26,0,8
2020-06-05,Valparaiso,Quillota,97572,107,87,0,20
2020-06-05,Valparaiso,Quilpue,167085,285,224,0,61
2020-06-05,Valparaiso,Quintero,36135,97,77,0,20
2020-06-05,Valparaiso,Rinconada,11263,48,28,0,20
2020-06-05,Valparaiso,San Antonio,96761,472,372,0,100
2020-06-05,Valparaiso,San Esteban,20643,29,18,0,11
2020-06-05,Valparaiso,San Felipe,83494,187,123,0,64
2020-06-05,Valparaiso,Santa Maria,16367,33,29,0,4
2020-06-05,Valparaiso,Santo Domingo,11934,50,44,0,6
2020-06-05,Valparaiso,Valparaiso,315732,765,547,0,218
2020-06-05,Valparaiso,Villa Alemana,139310,233,159,0,74
2020-06-05,Valparaiso,Vina del Mar,361371,861,643,0,218
2020-06-05,Valparaiso,Zapallar,7994,3,3,0,0
2020-06-05,Valparaiso,Desconocido Valparaiso,0,0,0,0,0
2020-06-05,Metropolitana,Alhue,7405,7,7,0,0
2020-06-05,Metropolitana,Buin,109641,692,586,0,106
2020-06-05,Metropolitana,Calera de Tango,28525,109,85,0,24
2020-06-05,Metropolitana,Cerrillos,88956,1123,984,0,139
2020-06-05,Metropolitana,Cerro Navia,142465,1892,1635,0,257
2020-06-05,Metropolitana,Colina,180353,1742,1345,0,397
2020-06-05,Metropolitana,Conchali,139195,2330,1993,0,337
2020-06-05,Metropolitana,Curacavi,36430,335,205,0,130
2020-06-05,Metropolitana,El Bosque,172000,2027,1631,0,396
2020-06-05,Metropolitana,El Monte,40014,215,180,0,35
2020-06-05,Metropolitana,Estacion Central,206792,2617,2189,0,428
2020-06-05,Metropolitana,Huechuraba,112528,1452,1273,0,179
2020-06-05,Metropolitana,Independencia,142065,3359,2873,0,486
2020-06-05,Metropolitana,Isla de Maipo,40171,108,90,0,18
2020-06-05,Metropolitana,La Cisterna,100434,1185,934,0,251
2020-06-05,Metropolitana,La Florida,402433,5237,4306,0,931
2020-06-05,Metropolitana,La Granja,122557,2820,2420,0,400
2020-06-05,Metropolitana,La Pintana,189335,3339,2707,0,632
2020-06-05,Metropolitana,La Reina,100252,864,712,0,152
2020-06-05,Metropolitana,Lampa,126898,1108,954,0,154
2020-06-05,Metropolitana,Las Condes,330759,2747,2196,0,551
2020-06-05,Metropolitana,Lo Barnechea,124076,1366,1160,0,206
2020-06-05,Metropolitana,Lo Espejo,103865,1491,1238,0,253
2020-06-05,Metropolitana,Lo Prado,104403,1347,1188,0,159
2020-06-05,Metropolitana,Macul,134635,1909,1613,0,296
2020-06-05,Metropolitana,Maipu,578605,4499,3631,0,868
2020-06-05,Metropolitana,Maria Pinto,14926,69,57,0,12
2020-06-05,Metropolitana,Melipilla,141612,887,582,0,305
2020-06-05,Metropolitana,Nunoa,250192,2250,1791,0,459
2020-06-05,Metropolitana,Padre Hurtado,74188,484,414,0,70
2020-06-05,Metropolitana,Paine,82766,347,277,0,70
2020-06-05,Metropolitana,Pedro Aguirre Cerda,107803,1441,1289,0,152
2020-06-05,Metropolitana,Penaflor,101058,574,475,0,99
2020-06-05,Metropolitana,Penalolen,266798,4899,3900,0,999
2020-06-05,Metropolitana,Pirque,30433,324,254,0,70
2020-06-05,Metropolitana,Providencia,157749,1403,1074,0,329
2020-06-05,Metropolitana,Pudahuel,253139,2831,2440,0,391
2020-06-05,Metropolitana,Puente Alto,645909,7939,6608,0,1331
2020-06-05,Metropolitana,Quilicura,254694,3546,3031,0,515
2020-06-05,Metropolitana,Quinta Normal,136368,1897,1683,0,214
2020-06-05,Metropolitana,Recoleta,190075,4040,3583,0,457
2020-06-05,Metropolitana,Renca,160847,2180,1884,0,296
2020-06-05,Metropolitana,San Bernardo,334836,3408,2858,0,550
2020-06-05,Metropolitana,San Joaquin,103485,2068,1790,0,278
2020-06-05,Metropolitana,San Jose de Maipo,18644,232,188,0,44
2020-06-05,Metropolitana,San Miguel,133059,1988,1638,0,350
2020-06-05,Metropolitana,San Pedro,11953,44,42,0,2
2020-06-05,Metropolitana,San Ramon,86510,1841,1653,0,188
2020-06-05,Metropolitana,Santiago,503147,7089,6101,0,988
2020-06-05,Metropolitana,Talagante,81838,343,278,0,65
2020-06-05,Metropolitana,Tiltil,21477,134,111,0,23
2020-06-05,Metropolitana,Vitacura,96774,780,651,0,129
2020-06-05,Metropolitana,Desconocido Metropolitana,0,0,0,0,0
2020-06-05,Del Libertador General Bernardo O’Higgins,Chepica,15925,6,5,0,1
2020-06-05,Del Libertador General Bernardo O’Higgins,Chimbarongo,37696,23,20,0,3
