Fecha,Region,Comuna,Poblacion,Contagios,Recuperados,Muertos,Activos
2021-02-22,Atacama,Caldera,19426,563,540,0,23
2021-02-22,Atacama,Chanaral,13164,316,287,0,29
2021-02-22,Atacama,Copiapo,171766,6792,6562,0,230
2021-02-22,Atacama,Diego de Almagro,14358,570,555,0,15
2021-02-22,Atacama,Freirina,7681,309,299,0,10
2021-02-22,Atacama,Huasco,11264,429,410,0,19
2021-02-22,Atacama,Tierra Amarilla,14312,679,656,0,23
2021-02-22,Atacama,Vallenar,57009,2061,2006,0,55
2021-02-22,Atacama,Desconocido Atacama,0,52,50,0,2
2021-02-22,Coquimbo,Andacollo,11791,277,270,0,7
2021-02-22,Coquimbo,Canela,9546,220,216,0,4
2021-02-22,Coquimbo,Combarbala,13884,221,206,0,15
2021-02-22,Coquimbo,Coquimbo,256735,7351,7092,0,259
2021-02-22,Coquimbo,Illapel,32801,729,695,0,34
2021-02-22,Coquimbo,La Higuera,4450,146,140,0,6
2021-02-22,Coquimbo,La Serena,249656,6571,6227,0,344
2021-02-22,Coquimbo,Los Vilos,23374,683,663,0,20
2021-02-22,Coquimbo,Monte Patria,32527,836,809,0,27
2021-02-22,Coquimbo,Ovalle,121269,4444,4332,0,112
2021-02-22,Coquimbo,Paiguano,4675,68,63,0,5
2021-02-22,Coquimbo,Punitaqui,12165,379,366,0,13
2021-02-22,Coquimbo,Rio Hurtado,4372,90,90,0,0
2021-02-22,Coquimbo,Salamanca,29110,504,453,0,51
2021-02-22,Coquimbo,Vicuna,29741,521,468,0,53
2021-02-22,Coquimbo,Desconocido Coquimbo,0,205,185,0,20
2021-02-22,Valparaíso,Algarrobo,15174,411,391,0,20
2021-02-22,Valparaíso,Cabildo,20663,723,697,0,26
2021-02-22,Valparaíso,Calera,53591,1960,1892,0,68
2021-02-22,Valparaíso,Calle Larga,16482,551,542,0,9
2021-02-22,Valparaíso,Cartagena,25357,653,634,0,19
2021-02-22,Valparaíso,Casablanca,29170,1082,1063,0,19
2021-02-22,Valparaíso,Catemu,15213,469,446,0,23
2021-02-22,Valparaíso,Concon,45889,1521,1489,0,32
2021-02-22,Valparaíso,El Quisco,17742,467,460,0,7
2021-02-22,Valparaíso,El Tabo,14338,491,465,0,26
2021-02-22,Valparaíso,Hijuelas,19099,536,524,0,12
2021-02-22,Valparaíso,Isla de Pascua,8277,10,10,0,0
2021-02-22,Valparaíso,Juan Fernandez,1033,1,1,0,0
2021-02-22,Valparaíso,La Cruz,25321,697,682,0,15
2021-02-22,Valparaíso,La Ligua,37739,1534,1468,0,66
2021-02-22,Valparaíso,Limache,49931,1780,1743,0,37
2021-02-22,Valparaíso,Llaillay,26533,795,781,0,14
2021-02-22,Valparaíso,Los Andes,68093,2072,2002,0,70
2021-02-22,Valparaíso,Nogales,23490,757,731,0,26
2021-02-22,Valparaíso,Olmue,19266,541,523,0,18
2021-02-22,Valparaíso,Panquehue,7633,181,177,0,4
2021-02-22,Valparaíso,Papudo,6201,265,256,0,9
2021-02-22,Valparaíso,Petorca,10558,268,259,0,9
2021-02-22,Valparaíso,Puchuncavi,20071,396,370,0,26
2021-02-22,Valparaíso,Putaendo,17645,444,434,0,10
2021-02-22,Valparaíso,Quillota,97572,3385,3315,0,70
2021-02-22,Valparaíso,Quilpue,167085,5490,5343,0,147
2021-02-22,Valparaíso,Quintero,36135,1109,1057,0,52
2021-02-22,Valparaíso,Rinconada,11263,268,263,0,5
2021-02-22,Valparaíso,San Antonio,96761,2898,2684,0,214
2021-02-22,Valparaíso,San Esteban,20643,510,495,0,15
2021-02-22,Valparaíso,San Felipe,83494,2552,2496,0,56
2021-02-22,Valparaíso,Santa Maria,16367,490,479,0,11
2021-02-22,Valparaíso,Santo Domingo,11934,320,300,0,20
2021-02-22,Valparaíso,Valparaiso,315732,13958,13526,0,432
2021-02-22,Valparaíso,Villa Alemana,139310,4861,4765,0,96
2021-02-22,Valparaíso,Vina del Mar,361371,13226,12814,0,412
2021-02-22,Valparaíso,Zapallar,7994,274,259,0,15
2021-02-22,Valparaíso,Desconocido Valparaiso,0,578,512,0,66
2021-02-22,Metropolitana,Alhue,7405,436,427,0,9
2021-02-22,Metropolitana,Buin,109641,4356,4236,0,120
2021-02-22,Metropolitana,Calera de Tango,28525,880,864,0,16
2021-02-22,Metropolitana,Cerrillos,88956,4240,4163,0,77
2021-02-22,Metropolitana,Cerro Navia,142465,9153,9038,0,115
2021-02-22,Metropolitana,Colina,180353,6596,6460,0,136
2021-02-22,Metropolitana,Conchali,139195,8274,8196,0,78
2021-02-22,Metropolitana,Curacavi,36430,1519,1507,0,12
2021-02-22,Metropolitana,El Bosque,172000,9422,9296,0,126
2021-02-22,Metropolitana,El Monte,40014,1679,1655,0,24
2021-02-22,Metropolitana,Estacion Central,206792,8830,8692,0,138
2021-02-22,Metropolitana,Huechuraba,112528,5423,5337,0,86
2021-02-22,Metropolitana,Independencia,142065,8480,8359,0,121
2021-02-22,Metropolitana,Isla de Maipo,40171,1851,1799,0,52
2021-02-22,Metropolitana,La Cisterna,100434,4791,4705,0,86
2021-02-22,Metropolitana,La Florida,402433,19841,19541,0,300
2021-02-22,Metropolitana,La Granja,122557,9160,9068,0,92
2021-02-22,Metropolitana,La Pintana,189335,13801,13643,0,158
2021-02-22,Metropolitana,La Reina,100252,3436,3367,0,69
2021-02-22,Metropolitana,Lampa,126898,4917,4835,0,82
2021-02-22,Metropolitana,Las Condes,330759,10045,9861,0,184
2021-02-22,Metropolitana,Lo Barnechea,124076,5078,5000,0,78
2021-02-22,Metropolitana,Lo Espejo,103865,5967,5922,0,45
2021-02-22,Metropolitana,Lo Prado,104403,6822,6732,0,90
2021-02-22,Metropolitana,Macul,134635,7136,7020,0,116
2021-02-22,Metropolitana,Maipu,578605,22373,22037,0,336
2021-02-22,Metropolitana,Maria Pinto,14926,596,580,0,16
2021-02-22,Metropolitana,Melipilla,141612,5784,5646,0,138
2021-02-22,Metropolitana,Nunoa,250192,8588,8404,0,184
2021-02-22,Metropolitana,Padre Hurtado,74188,3252,3172,0,80
2021-02-22,Metropolitana,Paine,82766,3284,3237,0,47
2021-02-22,Metropolitana,Pedro Aguirre Cerda,107803,6007,5920,0,87
2021-02-22,Metropolitana,Penaflor,101058,4092,4027,0,65
2021-02-22,Metropolitana,Penalolen,266798,15144,14969,0,175
2021-02-22,Metropolitana,Pirque,30433,1582,1546,0,36
2021-02-22,Metropolitana,Providencia,157749,5132,5031,0,101
2021-02-22,Metropolitana,Pudahuel,253139,14037,13845,0,192
2021-02-22,Metropolitana,Puente Alto,645909,34623,34103,0,520
2021-02-22,Metropolitana,Quilicura,254694,11866,11737,0,129
2021-02-22,Metropolitana,Quinta Normal,136368,8504,8372,0,132
2021-02-22,Metropolitana,Recoleta,190075,10914,10812,0,102
2021-02-22,Metropolitana,Renca,160847,12137,11986,0,151
2021-02-22,Metropolitana,San Bernardo,334836,15957,15726,0,231
2021-02-22,Metropolitana,San Joaquin,103485,6873,6784,0,89
2021-02-22,Metropolitana,San Jose de Maipo,18644,917,900,0,17
2021-02-22,Metropolitana,San Miguel,133059,7743,7616,0,127
2021-02-22,Metropolitana,San Pedro,11953,360,340,0,20
2021-02-22,Metropolitana,San Ramon,86510,5820,5778,0,42
2021-02-22,Metropolitana,Santiago,503147,22004,21579,0,425
2021-02-22,Metropolitana,Talagante,81838,2618,2558,0,60
2021-02-22,Metropolitana,Tiltil,21477,836,820,0,16
2021-02-22,Metropolitana,Vitacura,96774,2738,2691,0,47
2021-02-22,Metropolitana,Desconocido Metropolitana,0,11740,11505,0,235
2021-02-22,O’Higgins,Chepica,15925,419,401,0,18
2021-02-22,O’Higgins,Chimbarongo,37696,676,650,0,26
2021-02-22,O’Higgins,Codegua,14096,505,496,0,9
2021-02-22,O’Higgins,Coinco,7831,302,292,0,10
2021-02-22,O’Higgins,Coltauco,21263,838,812,0,26
2021-02-22,O’Higgins,Donihue,22700,1044,1016,0,28
2021-02-22,O’Higgins,Graneros,36504,1315,1276,0,39
2021-02-22,O’Higgins,La Estrella,3114,69,68,0,1
2021-02-22,O’Higgins,Las Cabras,26749,1098,1059,0,39
2021-02-22,O’Higgins,Litueche,6765,178,173,0,5
2021-02-22,O’Higgins,Lolol,7289,138,136,0,2
2021-02-22,O’Higgins,Machali,59913,1829,1789,0,40
2021-02-22,O’Higgins,Malloa,14163,452,445,0,7
2021-02-22,O’Higgins,Marchihue,7632,210,198,0,12
2021-02-22,O’Higgins,Mostazal,27462,723,700,0,23
2021-02-22,O’Higgins,Nancagua,19141,414,388,0,26
2021-02-22,O’Higgins,Navidad,6904,113,101,0,12
2021-02-22,O’Higgins,Olivar,14624,592,570,0,22
2021-02-22,O’Higgins,Palmilla,13299,364,350,0,14
2021-02-22,O’Higgins,Paredones,6349,213,208,0,5
2021-02-22,O’Higgins,Peralillo,11848,301,283,0,18
2021-02-22,O’Higgins,Peumo,14952,617,585,0,32
2021-02-22,O’Higgins,Pichidegua,20743,961,944,0,17
2021-02-22,O’Higgins,Pichilemu,17882,335,304,0,31
2021-02-22,O’Higgins,Placilla,9164,262,250,0,12
2021-02-22,O’Higgins,Pumanque,3531,72,69,0,3
2021-02-22,O’Higgins,Quinta de Tilcoco,13877,357,350,0,7
2021-02-22,O’Higgins,Rancagua,265211,11809,11573,0,236
2021-02-22,O’Higgins,Rengo,63710,2553,2450,0,103
2021-02-22,O’Higgins,Requinoa,30371,981,961,0,20
2021-02-22,O’Higgins,San Fernando,78642,2465,2388,0,77
2021-02-22,O’Higgins,San Vicente,50617,2260,2173,0,87
2021-02-22,O’Higgins,Santa Cruz,41096,1272,1258,0,14
2021-02-22,O’Higgins,Desconocido O’Higgins,0,135,125,0,10
2021-02-22,Maule,Cauquenes,44143,861,826,0,35
2021-02-22,Maule,Chanco,9331,191,186,0,5
2021-02-22,Maule,Colbun,22565,746,712,0,34
2021-02-22,Maule,Constitucion,50348,1598,1488,0,110
2021-02-22,Maule,Curepto,9426,298,287,0,11
2021-02-22,Maule,Curico,163626,8391,8206,0,185
2021-02-22,Maule,Empedrado,4206,194,186,0,8
2021-02-22,Maule,Hualane,10222,280,265,0,15
2021-02-22,Maule,Licanten,6989,321,307,0,14
2021-02-22,Maule,Linares,101073,3066,2804,0,262
2021-02-22,Maule,Longavi,32810,955,884,0,71
2021-02-22,Maule,Maule,60000,2308,2248,0,60
2021-02-22,Maule,Molina,49800,1981,1929,0,52
2021-02-22,Maule,Parral,44544,1418,1342,0,76
2021-02-22,Maule,Pelarco,9083,273,262,0,11
2021-02-22,Maule,Pelluhue,8092,227,218,0,9
2021-02-22,Maule,Pencahue,8601,317,294,0,23
2021-02-22,Maule,Rauco,11248,421,411,0,10
2021-02-22,Maule,Retiro,21071,538,507,0,31
2021-02-22,Maule,Rio Claro,14753,481,447,0,34
2021-02-22,Maule,Romeral,16170,830,808,0,22
2021-02-22,Maule,Sagrada Familia,19469,557,543,0,14
2021-02-22,Maule,San Clemente,46292,2040,1920,0,120
2021-02-22,Maule,San Javier,49451,2121,2039,0,82
2021-02-22,Maule,San Rafael,9959,441,429,0,12
2021-02-22,Maule,Talca,236724,9503,9152,0,351
2021-02-22,Maule,Teno,30850,1199,1169,0,30
2021-02-22,Maule,Vichuquen,4381,218,206,0,12
2021-02-22,Maule,Villa Alegre,17512,506,491,0,15
2021-02-22,Maule,Yerbas Buenas,19200,634,574,0,60
2021-02-22,Maule,Desconocido Maule,0,43,38,0,5
2021-02-22,Ñuble,Bulnes,22607,1270,1228,0,42
2021-02-22,Ñuble,Chillan,198624,10427,10077,0,350
2021-02-22,Ñuble,Chillan Viejo,33827,1343,1301,0,42
2021-02-22,Ñuble,Cobquecura,5275,95,92,0,3
2021-02-22,Ñuble,Coelemu,16845,425,408,0,17
2021-02-22,Ñuble,Coihueco,28375,1100,1060,0,40
2021-02-22,Ñuble,El Carmen,12334,381,363,0,18
2021-02-22,Ñuble,Ninhue,5414,242,222,0,20
2021-02-22,Ñuble,Niquen,11567,308,298,0,10
2021-02-22,Ñuble,Pemuco,8639,243,231,0,12
2021-02-22,Ñuble,Pinto,11880,314,300,0,14
2021-02-22,Ñuble,Portezuelo,4940,126,118,0,8
2021-02-22,Ñuble,Quillon,18777,767,754,0,13
2021-02-22,Ñuble,Quirihue,12192,497,489,0,8
2021-02-22,Ñuble,Ranquil,6261,205,192,0,13
2021-02-22,Ñuble,San Carlos,56252,1802,1651,0,151
2021-02-22,Ñuble,San Fabian,4654,102,96,0,6
2021-02-22,Ñuble,San Ignacio,16624,492,477,0,15
2021-02-22,Ñuble,San Nicolas,12172,477,434,0,43
2021-02-22,Ñuble,Treguaco,5696,195,170,0,25
2021-02-22,Ñuble,Yungay,18596,561,542,0,19
2021-02-22,Ñuble,Desconocido Nuble,0,19,19,0,0
2021-02-22,Biobío,Alto Biobio,6775,297,292,0,5
2021-02-22,Biobío,Antuco,4306,145,140,0,5
2021-02-22,Biobío,Arauco,38679,2648,2535,0,113
2021-02-22,Biobío,Cabrero,30725,1088,1046,0,42
2021-02-22,Biobío,Canete,37003,1947,1871,0,76
2021-02-22,Biobío,Chiguayante,91180,4520,4353,0,167
2021-02-22,Biobío,Concepcion,238092,11538,11190,0,348
2021-02-22,Biobío,Contulmo,6330,203,188,0,15
2021-02-22,Biobío,Coronel,125829,8102,7711,0,391
2021-02-22,Biobío,Curanilahue,33892,2522,2404,0,118
2021-02-22,Biobío,Florida,11841,504,481,0,23
2021-02-22,Biobío,Hualpen,97273,5190,4998,0,192
2021-02-22,Biobío,Hualqui,26201,1187,1161,0,26
2021-02-22,Biobío,Laja,23873,939,912,0,27
2021-02-22,Biobío,Lebu,27100,963,943,0,20
2021-02-22,Biobío,Los Alamos,22524,1140,1085,0,55
2021-02-22,Biobío,Los Angeles,218515,7472,7052,0,420
2021-02-22,Biobío,Lota,45750,3304,3139,0,165
2021-02-22,Biobío,Mulchen,31041,1029,1009,0,20
2021-02-22,Biobío,Nacimiento,27944,1051,1018,0,33
2021-02-22,Biobío,Negrete,10429,529,521,0,8
2021-02-22,Biobío,Penco,49865,2798,2677,0,121
2021-02-22,Biobío,Quilaco,4179,123,117,0,6
2021-02-22,Biobío,Quilleco,10032,270,239,0,31
2021-02-22,Biobío,San Pedro de la Paz,145906,6781,6492,0,289
2021-02-22,Biobío,San Rosendo,3611,160,154,0,6
2021-02-22,Biobío,Santa Barbara,14592,410,397,0,13
2021-02-22,Biobío,Santa Juana,14779,445,431,0,14
2021-02-22,Biobío,Talcahuano,158345,8514,8142,0,372
2021-02-22,Biobío,Tirua,11019,640,626,0,14
2021-02-22,Biobío,Tome,58729,2995,2916,0,79
2021-02-22,Biobío,Tucapel,15205,406,380,0,26
2021-02-22,Biobío,Yumbel,22132,818,775,0,43
2021-02-22,Biobío,Desconocido Biobio,0,255,235,0,20
2021-02-22,Araucanía,Angol,56058,2394,2330,0,64
2021-02-22,Araucanía,Carahue,25486,1103,1057,0,46
2021-02-22,Araucanía,Cholchol,12341,576,559,0,17
2021-02-22,Araucanía,Collipulli,26148,1171,1056,0,115
2021-02-22,Araucanía,Cunco,18055,608,561,0,47
2021-02-22,Araucanía,Curacautin,18178,409,395,0,14
2021-02-22,Araucanía,Curarrehue,7802,227,220,0,7
2021-02-22,Araucanía,Ercilla,8458,396,381,0,15
2021-02-22,Araucanía,Freire,25446,870,821,0,49
2021-02-22,Araucanía,Galvarino,12633,826,808,0,18
2021-02-22,Araucanía,Gorbea,15148,537,520,0,17
2021-02-22,Araucanía,Lautaro,40746,1780,1724,0,56
2021-02-22,Araucanía,Loncoche,24739,851,789,0,62
2021-02-22,Araucanía,Lonquimay,11049,323,309,0,14
2021-02-22,Araucanía,Los Sauces,7517,313,305,0,8
2021-02-22,Araucanía,Lumaco,10050,478,460,0,18
2021-02-22,Araucanía,Melipeuco,6265,172,155,0,17
2021-02-22,Araucanía,Nueva Imperial,33777,1257,1180,0,77
2021-02-22,Araucanía,Padre Las Casas,82110,3413,3232,0,181
2021-02-22,Araucanía,Perquenco,7223,479,472,0,7
2021-02-22,Araucanía,Pitrufquen,26096,677,652,0,25
2021-02-22,Araucanía,Pucon,29782,1116,1082,0,34
2021-02-22,Araucanía,Puren,12188,421,385,0,36
2021-02-22,Araucanía,Renaico,10833,435,421,0,14
2021-02-22,Araucanía,Saavedra,12793,707,672,0,35
2021-02-22,Araucanía,Temuco,302931,12445,11978,0,467
2021-02-22,Araucanía,Teodoro Schmidt,15786,491,484,0,7
2021-02-22,Araucanía,Tolten,10055,357,324,0,33
2021-02-22,Araucanía,Traiguen,19314,660,604,0,56
2021-02-22,Araucanía,Victoria,35467,1506,1383,0,123
2021-02-22,Araucanía,Vilcun,30766,1047,1000,0,47
2021-02-22,Araucanía,Villarrica,59103,1944,1882,0,62
2021-02-22,Araucanía,Desconocido Araucania,0,27,12,0,15
2021-02-22,Los Ríos,Corral,5447,236,225,0,11
2021-02-22,Los Ríos,Futrono,15261,780,712,0,68
2021-02-22,Los Ríos,La Union,39538,2239,2098,0,141
2021-02-22,Los Ríos,Lago Ranco,10292,540,514,0,26
2021-02-22,Los Ríos,Lanco,17652,736,707,0,29
2021-02-22,Los Ríos,Los Lagos,20518,958,889,0,69
2021-02-22,Los Ríos,Mafil,7389,318,295,0,23
2021-02-22,Los Ríos,Mariquina,23250,696,653,0,43
2021-02-22,Los Ríos,Paillaco,20798,821,785,0,36
2021-02-22,Los Ríos,Panguipulli,35991,1233,1154,0,79
2021-02-22,Los Ríos,Rio Bueno,32925,1389,1311,0,78
2021-02-22,Los Ríos,Valdivia,176774,9342,8871,0,471
2021-02-22,Los Ríos,Desconocido Los Rios,0,22,21,0,1
2021-02-22,Los Lagos,Ancud,42458,2037,1937,0,100
2021-02-22,Los Lagos,Calbuco,36744,3168,3059,0,109
2021-02-22,Los Lagos,Castro,47607,2128,1986,0,142
2021-02-22,Los Lagos,Chaiten,5020,122,116,0,6
2021-02-22,Los Lagos,Chonchi,16013,1043,1009,0,34
2021-02-22,Los Lagos,Cochamo,4006,223,220,0,3
2021-02-22,Los Lagos,Curaco de Velez,4066,192,183,0,9
2021-02-22,Los Lagos,Dalcahue,15069,932,907,0,25
2021-02-22,Los Lagos,Fresia,12656,922,883,0,39
2021-02-22,Los Lagos,Frutillar,20223,1374,1325,0,49
2021-02-22,Los Lagos,Futaleufu,2806,19,16,0,3
2021-02-22,Los Lagos,Hualaihue,9525,765,708,0,57
2021-02-22,Los Lagos,Llanquihue,18621,1389,1339,0,50
2021-02-22,Los Lagos,Los Muermos,17817,1302,1245,0,57
2021-02-22,Los Lagos,Maullin,14894,1781,1724,0,57
2021-02-22,Los Lagos,Osorno,173410,9894,9536,0,358
2021-02-22,Los Lagos,Palena,1827,71,67,0,4
2021-02-22,Los Lagos,Puerto Montt,269398,18236,17614,0,622
2021-02-22,Los Lagos,Puerto Octay,9192,546,543,0,3
2021-02-22,Los Lagos,Puerto Varas,48620,2466,2312,0,154
2021-02-22,Los Lagos,Puqueldon,4201,237,235,0,2
2021-02-22,Los Lagos,Purranque,21080,1330,1292,0,38
2021-02-22,Los Lagos,Puyehue,11787,527,521,0,6
2021-02-22,Los Lagos,Queilen,5543,242,222,0,20
2021-02-22,Los Lagos,Quellon,29309,1793,1741,0,52
2021-02-22,Los Lagos,Quemchi,8783,473,460,0,13
2021-02-22,Los Lagos,Quinchao,8298,491,466,0,25
2021-02-22,Los Lagos,Rio Negro,14275,871,830,0,41
2021-02-22,Los Lagos,San Juan de la Costa,7639,627,621,0,6
2021-02-22,Los Lagos,San Pablo,10553,508,481,0,27
2021-02-22,Los Lagos,Desconocido Los Lagos,0,133,125,0,8
2021-02-22,Aysén,Aysen,25002,544,533,0,11
2021-02-22,Aysén,Chile Chico,5121,176,172,0,4
2021-02-22,Aysén,Cisnes,5828,147,145,0,2
2021-02-22,Aysén,Cochrane,3685,69,68,0,1
2021-02-22,Aysén,Coyhaique,61210,2483,2346,0,137
2021-02-22,Aysén,Guaitecas,1599,31,23,0,8
2021-02-22,Aysén,Lago Verde,920,4,4,0,0
2021-02-22,Aysén,OHiggins,661,9,9,0,0
2021-02-22,Aysén,Rio Ibanez,2699,34,31,0,3
2021-02-22,Aysén,Tortel,572,3,2,0,1
2021-02-22,Aysén,Desconocido Aysen,0,1,1,0,0
2021-02-22,Magallanes,Antartica,137,58,58,0,0
2021-02-22,Magallanes,Cabo de Hornos,1983,310,310,0,0
2021-02-22,Magallanes,Laguna Blanca,264,9,9,0,0
2021-02-22,Magallanes,Natales,23782,3847,3741,0,106
2021-02-22,Magallanes,Porvenir,7323,834,828,0,6
2021-02-22,Magallanes,Primavera,694,53,48,0,5
2021-02-22,Magallanes,Punta Arenas,141984,18403,18051,0,352
2021-02-22,Magallanes,Rio Verde,211,8,7,0,1
2021-02-22,Magallanes,San Gregorio,681,51,51,0,0
2021-02-22,Magallanes,Timaukel,282,36,35,0,1
2021-02-22,Magallanes,Torres del Paine,1021,14,14,0,0
2021-02-22,Magallanes,Desconocido Magallanes,0,54,49,0,5
2021-02-26,Arica y Parinacota,Arica,247552,15358,14676,0,682
2021-02-26,Arica y Parinacota,Camarones,1233,32,30,0,2
2021-02-26,Arica y Parinacota,General Lagos,810,65,65,0,0
2021-02-26,Arica y Parinacota,Putre,2515,122,121,0,1
2021-02-26,Arica y Parinacota,Desconocido Arica y Parinacota,0,94,90,0,4
2021-02-26,Tarapacá,Alto Hospicio,129999,8848,8547,0,301
2021-02-26,Tarapacá,Camina,1375,114,114,0,0
2021-02-26,Tarapacá,Colchane,1583,128,127,0,1
2021-02-26,Tarapacá,Huara,3000,332,320,0,12
2021-02-26,Tarapacá,Iquique,223463,16827,16203,0,624
2021-02-26,Tarapacá,Pica,5958,681,652,0,29
2021-02-26,Tarapacá,Pozo Almonte,17395,1641,1609,0,32
2021-02-26,Tarapacá,Desconocido Tarapaca,0,829,824,0,5
2021-02-26,Antofagasta,Antofagasta,425725,24714,23706,0,1008
2021-02-26,Antofagasta,Calama,190336,9995,9704,0,291
2021-02-26,Antofagasta,Maria Elena,6814,502,488,0,14
2021-02-26,Antofagasta,Mejillones,14776,1470,1404,0,66
2021-02-26,Antofagasta,Ollague,287,32,32,0,0
2021-02-26,Antofagasta,San Pedro de Atacama,10434,657,624,0,33
2021-02-26,Antofagasta,Sierra Gorda,1746,117,116,0,1
2021-02-26,Antofagasta,Taltal,13657,377,363,0,14
2021-02-26,Antofagasta,Tocopilla,28079,1024,945,0,79
2021-02-26,Antofagasta,Desconocido Antofagasta,0,459,434,0,25
2021-02-26,Atacama,Alto del Carmen,5729,88,72,0,16
2021-02-26,Atacama,Caldera,19426,592,549,0,43
2021-02-26,Atacama,Chanaral,13164,333,300,0,33
2021-02-26,Atacama,Copiapo,171766,6974,6719,0,255
2021-02-26,Atacama,Diego de Almagro,14358,578,568,0,10
2021-02-26,Atacama,Freirina,7681,318,308,0,10
2021-02-26,Atacama,Huasco,11264,432,419,0,13
2021-02-26,Atacama,Tierra Amarilla,14312,688,664,0,24
2021-02-26,Atacama,Vallenar,57009,2102,2029,0,73
2021-02-26,Atacama,Desconocido Atacama,0,49,48,0,1
2021-02-26,Coquimbo,Andacollo,11791,290,273,0,17
2021-02-26,Coquimbo,Canela,9546,237,227,0,10
2021-02-26,Coquimbo,Combarbala,13884,229,212,0,17
2021-02-26,Coquimbo,Coquimbo,256735,7598,7250,0,348
2021-02-26,Coquimbo,Illapel,32801,757,713,0,44
2021-02-26,Coquimbo,La Higuera,4450,147,144,0,3
2021-02-26,Coquimbo,La Serena,249656,6802,6426,0,376
2021-02-26,Coquimbo,Los Vilos,23374,709,677,0,32
2021-02-26,Coquimbo,Monte Patria,32527,855,826,0,29
2021-02-26,Coquimbo,Ovalle,121269,4533,4397,0,136
2021-02-26,Coquimbo,Paiguano,4675,69,65,0,4
2021-02-26,Coquimbo,Punitaqui,12165,388,370,0,18
2021-02-26,Coquimbo,Rio Hurtado,4372,91,90,0,1
2021-02-26,Coquimbo,Salamanca,29110,533,472,0,61
2021-02-26,Coquimbo,Vicuna,29741,543,484,0,59
2021-02-26,Coquimbo,Desconocido Coquimbo,0,200,183,0,17
2021-02-26,Valparaíso,Algarrobo,15174,426,404,0,22
2021-02-26,Valparaíso,Cabildo,20663,734,705,0,29
2021-02-26,Valparaíso,Calera,53591,1997,1932,0,65
2021-02-26,Valparaíso,Calle Larga,16482,563,547,0,16
2021-02-26,Valparaíso,Cartagena,25357,675,650,0,25
2021-02-26,Valparaíso,Casablanca,29170,1094,1073,0,21
2021-02-26,Valparaíso,Catemu,15213,475,463,0,12
2021-02-26,Valparaíso,Concon,45889,1542,1508,0,34
2021-02-26,Valparaíso,El Quisco,17742,483,466,0,17
2021-02-26,Valparaíso,El Tabo,14338,507,485,0,22
2021-02-26,Valparaíso,Hijuelas,19099,548,530,0,18
2021-02-26,Valparaíso,Isla de Pascua,8277,10,10,0,0
2021-02-26,Valparaíso,Juan Fernandez,1033,1,1,0,0
2021-02-26,Valparaíso,La Cruz,25321,704,690,0,14
2021-02-26,Valparaíso,La Ligua,37739,1574,1504,0,70
2021-02-26,Valparaíso,Limache,49931,1804,1763,0,41
2021-02-26,Valparaíso,Llaillay,26533,808,787,0,21
2021-02-26,Valparaíso,Los Andes,68093,2114,2036,0,78
2021-02-26,Valparaíso,Nogales,23490,784,745,0,39
2021-02-26,Valparaíso,Olmue,19266,553,533,0,20
2021-02-26,Valparaíso,Panquehue,7633,183,177,0,6
2021-02-26,Valparaíso,Papudo,6201,268,264,0,4
2021-02-26,Valparaíso,Petorca,10558,287,262,0,25
2021-02-26,Valparaíso,Puchuncavi,20071,407,387,0,20
2021-02-26,Valparaíso,Putaendo,17645,449,438,0,11
2021-02-26,Valparaíso,Quillota,97572,3463,3351,0,112
2021-02-26,Valparaíso,Quilpue,167085,5649,5445,0,204
2021-02-26,Valparaíso,Quintero,36135,1139,1092,0,47
2021-02-26,Valparaíso,Rinconada,11263,278,266,0,12
2021-02-26,Valparaíso,San Antonio,96761,3108,2814,0,294
2021-02-26,Valparaíso,San Esteban,20643,515,501,0,14
2021-02-26,Valparaíso,San Felipe,83494,2595,2517,0,78
2021-02-26,Valparaíso,Santa Maria,16367,500,485,0,15
2021-02-26,Valparaíso,Santo Domingo,11934,334,312,0,22
2021-02-26,Valparaíso,Valparaiso,315732,14310,13783,0,527
2021-02-26,Valparaíso,Villa Alemana,139310,4970,4827,0,143
2021-02-26,Valparaíso,Vina del Mar,361371,13532,13086,0,446
2021-02-26,Valparaíso,Zapallar,7994,282,264,0,18
2021-02-26,Valparaíso,Desconocido Valparaiso,0,564,506,0,58
2021-02-26,Metropolitana,Alhue,7405,447,431,0,16
2021-02-26,Metropolitana,Buin,109641,4421,4321,0,100
2021-02-26,Metropolitana,Calera de Tango,28525,895,873,0,22
2021-02-26,Metropolitana,Cerrillos,88956,4304,4212,0,92
2021-02-26,Metropolitana,Cerro Navia,142465,9211,9099,0,112
2021-02-26,Metropolitana,Colina,180353,6687,6552,0,135
2021-02-26,Metropolitana,Conchali,139195,8330,8241,0,89
2021-02-26,Metropolitana,Curacavi,36430,1535,1514,0,21
2021-02-26,Metropolitana,El Bosque,172000,9602,9371,0,231
2021-02-26,Metropolitana,El Monte,40014,1700,1671,0,29
2021-02-26,Metropolitana,Estacion Central,206792,8960,8785,0,175
2021-02-26,Metropolitana,Huechuraba,112528,5481,5384,0,97
2021-02-26,Metropolitana,Independencia,142065,8553,8419,0,134
2021-02-26,Metropolitana,Isla de Maipo,40171,1881,1818,0,63
2021-02-26,Metropolitana,La Cisterna,100434,4887,4758,0,129
2021-02-26,Metropolitana,La Florida,402433,20105,19732,0,373
2021-02-26,Metropolitana,La Granja,122557,9212,9123,0,89
