Fecha,Pais,Contagios,Muertos
2020-09-19,South Korea,22975.0,383.0
2020-09-20,South Korea,23045.0,385.0
2020-09-21,South Korea,23106.0,388.0
2020-09-22,South Korea,23216.0,388.0
2020-09-23,South Korea,23341.0,393.0
2020-09-24,South Korea,23455.0,395.0
2020-09-25,South Korea,23516.0,399.0
2020-09-26,South Korea,23611.0,401.0
2020-09-27,South Korea,23661.0,406.0
2020-09-28,South Korea,23699.0,407.0
2020-09-29,South Korea,23812.0,413.0
2020-09-30,South Korea,23889.0,415.0
2020-10-01,South Korea,23952.0,416.0
2020-10-02,South Korea,24027.0,420.0
2020-10-03,South Korea,24091.0,421.0
2020-10-04,South Korea,24164.0,422.0
2020-10-05,South Korea,24239.0,422.0
2020-10-06,South Korea,24353.0,425.0
2020-10-07,South Korea,24422.0,427.0
2020-10-08,South Korea,24476.0,428.0
2020-10-09,South Korea,24548.0,430.0
2020-10-10,South Korea,24606.0,432.0
2020-10-11,South Korea,24703.0,433.0
2020-10-12,South Korea,24805.0,434.0
2020-10-13,South Korea,24889.0,438.0
2020-10-14,South Korea,24988.0,439.0
2020-10-15,South Korea,25035.0,441.0
2020-10-16,South Korea,25108.0,443.0
2020-10-17,South Korea,25199.0,444.0
2020-10-18,South Korea,25275.0,444.0
2020-10-19,South Korea,25333.0,447.0
2020-10-20,South Korea,25424.0,450.0
2020-10-21,South Korea,25543.0,453.0
2020-10-22,South Korea,25698.0,455.0
2020-10-23,South Korea,25775.0,457.0
2020-10-24,South Korea,25836.0,457.0
2020-10-25,South Korea,25955.0,457.0
2020-10-26,South Korea,26043.0,460.0
2020-10-27,South Korea,26146.0,461.0
2020-10-28,South Korea,26271.0,462.0
2020-10-29,South Korea,26385.0,463.0
2020-10-30,South Korea,26511.0,464.0
2020-10-31,South Korea,26635.0,466.0
2020-11-01,South Korea,26732.0,468.0
2020-11-02,South Korea,26807.0,472.0
2020-11-03,South Korea,26925.0,474.0
2020-11-04,South Korea,27050.0,475.0
2020-11-05,South Korea,27195.0,476.0
2020-11-06,South Korea,27284.0,477.0
2020-11-07,South Korea,27427.0,478.0
2020-11-08,South Korea,27553.0,480.0
2020-11-09,South Korea,27653.0,485.0
2020-11-10,South Korea,27799.0,487.0
2020-11-11,South Korea,27942.0,487.0
2020-11-12,South Korea,28133.0,488.0
2020-11-13,South Korea,28338.0,492.0
2020-11-14,South Korea,28546.0,493.0
2020-11-15,South Korea,28769.0,494.0
2020-11-16,South Korea,28998.0,494.0
2020-11-17,South Korea,29311.0,496.0
2020-11-18,South Korea,29654.0,498.0
2020-11-19,South Korea,30017.0,501.0
2020-11-20,South Korea,30403.0,503.0
2020-11-21,South Korea,30733.0,505.0
2020-11-22,South Korea,31004.0,509.0
2020-11-23,South Korea,31353.0,510.0
2020-11-24,South Korea,31735.0,513.0
2020-11-25,South Korea,32318.0,515.0
2020-11-26,South Korea,32887.0,516.0
2020-11-27,South Korea,33375.0,522.0
2020-11-28,South Korea,33824.0,523.0
2020-11-29,South Korea,34201.0,526.0
2020-11-30,South Korea,34652.0,526.0
2020-12-01,South Korea,35163.0,526.0
2020-12-02,South Korea,35703.0,529.0
2020-12-03,South Korea,36332.0,536.0
2020-12-04,South Korea,36915.0,540.0
2020-12-05,South Korea,37546.0,545.0
2020-12-06,South Korea,38161.0,549.0
2020-12-07,South Korea,38755.0,552.0
2020-12-08,South Korea,39432.0,556.0
2020-12-09,South Korea,40098.0,564.0
2020-12-10,South Korea,40786.0,572.0
2020-12-11,South Korea,41736.0,578.0
2020-12-12,South Korea,42766.0,580.0
2020-12-13,South Korea,43484.0,587.0
2020-12-14,South Korea,44364.0,600.0
2020-12-15,South Korea,45442.0,612.0
2020-12-16,South Korea,46453.0,634.0
2020-12-17,South Korea,47515.0,645.0
2020-12-18,South Korea,48570.0,659.0
2020-12-19,South Korea,49665.0,674.0
2020-12-20,South Korea,50591.0,698.0
2020-12-21,South Korea,51460.0,722.0
2020-12-22,South Korea,52550.0,739.0
2020-12-23,South Korea,53533.0,756.0
2020-12-24,South Korea,54770.0,773.0
2020-12-25,South Korea,55902.0,793.0
2020-12-26,South Korea,56872.0,808.0
2020-12-27,South Korea,57680.0,819.0
2020-12-28,South Korea,58725.0,859.0
2020-12-29,South Korea,59773.0,879.0
2020-12-30,South Korea,60740.0,900.0
2020-12-31,South Korea,61769.0,917.0
2021-01-01,South Korea,62593.0,942.0
2021-01-02,South Korea,63244.0,962.0
2021-01-03,South Korea,64264.0,981.0
2021-01-04,South Korea,64979.0,1007.0
2021-01-05,South Korea,65818.0,1027.0
2021-01-06,South Korea,66686.0,1046.0
2021-01-07,South Korea,67358.0,1081.0
2021-01-08,South Korea,67999.0,1100.0
2021-01-09,South Korea,68664.0,1125.0
2021-01-10,South Korea,69114.0,1140.0
2021-01-11,South Korea,69651.0,1165.0
2021-01-12,South Korea,70212.0,1185.0
2021-01-13,South Korea,70728.0,1195.0
2021-01-14,South Korea,71241.0,1217.0
2021-01-15,South Korea,71820.0,1236.0
2021-01-16,South Korea,72340.0,1249.0
2021-01-17,South Korea,72729.0,1264.0
2021-01-18,South Korea,73115.0,1283.0
2021-01-19,South Korea,73518.0,1300.0
2021-01-20,South Korea,73918.0,1316.0
2021-01-21,South Korea,74262.0,1328.0
2021-01-22,South Korea,74692.0,1337.0
2021-01-23,South Korea,75084.0,1349.0
2021-01-24,South Korea,75521.0,1360.0
2021-01-25,South Korea,75875.0,1371.0
2021-01-26,South Korea,76429.0,1378.0
2021-01-27,South Korea,76926.0,1386.0
2021-01-28,South Korea,77395.0,1399.0
2021-01-29,South Korea,77850.0,1414.0
2021-01-30,South Korea,78205.0,1420.0
2021-01-31,South Korea,78508.0,1425.0
2021-02-01,South Korea,78844.0,1435.0
2021-02-02,South Korea,79311.0,1441.0
2021-02-03,South Korea,79762.0,1448.0
2021-02-04,South Korea,80131.0,1459.0
2021-02-05,South Korea,80524.0,1464.0
2021-02-06,South Korea,80896.0,1471.0
2021-02-07,South Korea,81185.0,1474.0
2021-02-08,South Korea,81487.0,1482.0
2021-02-09,South Korea,81930.0,1486.0
2021-02-10,South Korea,82434.0,1496.0
2021-02-11,South Korea,82837.0,1507.0
2021-02-12,South Korea,83199.0,1514.0
2021-02-13,South Korea,83525.0,1522.0
2021-02-14,South Korea,83869.0,1527.0
2021-02-15,South Korea,84325.0,1534.0
2021-02-16,South Korea,84946.0,1538.0
2021-02-17,South Korea,85567.0,1544.0
2021-02-18,South Korea,86128.0,1550.0
2021-02-19,South Korea,86574.0,1553.0
2021-02-20,South Korea,86992.0,1557.0
2021-02-21,South Korea,87324.0,1562.0
2021-02-22,South Korea,87681.0,1573.0
2021-02-23,South Korea,88120.0,1576.0
2021-02-24,South Korea,88516.0,1581.0
2021-02-25,South Korea,88922.0,1585.0
2021-02-26,South Korea,89321.0,1595.0
2021-02-27,South Korea,89676.0,1603.0
2021-02-28,South Korea,90031.0,1605.0
2021-03-01,South Korea,90372.0,1606.0
2021-03-02,South Korea,90816.0,1612.0
2021-03-03,South Korea,91240.0,1619.0
2021-03-04,South Korea,91638.0,1627.0
2021-03-05,South Korea,92055.0,1632.0
2021-03-06,South Korea,92471.0,1634.0
2021-03-07,South Korea,92817.0,1642.0
2021-03-08,South Korea,93263.0,1645.0
2021-03-09,South Korea,93733.0,1648.0
2021-03-10,South Korea,94198.0,1652.0
2021-03-11,South Korea,94686.0,1662.0
2021-03-12,South Korea,95176.0,1667.0
2021-03-13,South Korea,95635.0,1669.0
2021-03-14,South Korea,96017.0,1675.0
2021-03-15,South Korea,96380.0,1678.0
2021-03-16,South Korea,96849.0,1686.0
2021-03-17,South Korea,97294.0,1688.0
2021-03-18,South Korea,97757.0,1690.0
2021-03-19,South Korea,98209.0,1693.0
2021-03-20,South Korea,98665.0,1696.0
2021-03-21,South Korea,99075.0,1697.0
2021-03-22,South Korea,99421.0,1704.0
2021-03-23,South Korea,99846.0,1707.0
2021-03-24,South Korea,100276.0,1709.0
2021-03-25,South Korea,100770.0,1716.0
2021-03-26,South Korea,101275.0,1721.0
2021-03-27,South Korea,101757.0,1722.0
2021-03-28,South Korea,102141.0,1726.0
2021-03-29,South Korea,102582.0,1729.0
2021-03-30,South Korea,103088.0,1731.0
2021-03-31,South Korea,103639.0,1735.0
2021-04-01,South Korea,104194.0,1737.0
2021-04-02,South Korea,104736.0,1740.0
2021-04-03,South Korea,105279.0,1744.0
2021-04-04,South Korea,105752.0,1748.0
2021-04-05,South Korea,106230.0,1752.0
2021-04-06,South Korea,106898.0,1756.0
2021-04-07,South Korea,107598.0,1758.0
2021-04-08,South Korea,108269.0,1764.0
2021-04-09,South Korea,108945.0,1765.0
2021-04-10,South Korea,109559.0,1768.0
2021-04-11,South Korea,110146.0,1770.0
2021-04-12,South Korea,110688.0,1775.0
2021-04-13,South Korea,111419.0,1782.0
2021-04-14,South Korea,112117.0,1788.0
2021-04-15,South Korea,112789.0,1790.0
2021-04-16,South Korea,113444.0,1794.0
2021-04-17,South Korea,114115.0,1797.0
2021-04-18,South Korea,114646.0,1801.0
2021-04-19,South Korea,115195.0,1802.0
2021-04-20,South Korea,115926.0,1806.0
2021-04-21,South Korea,116661.0,1808.0
2021-04-22,South Korea,117458.0,1811.0
2021-04-23,South Korea,118243.0,1812.0
2021-04-24,South Korea,118887.0,1813.0
2021-04-25,South Korea,119387.0,1817.0
2021-04-26,South Korea,119898.0,1820.0
2021-04-27,South Korea,120673.0,1821.0
2021-04-28,South Korea,121351.0,1825.0
2021-04-29,South Korea,122007.0,1828.0
2021-04-30,South Korea,122634.0,1831.0
2021-05-01,South Korea,123240.0,1833.0
2021-05-02,South Korea,123728.0,1834.0
2021-05-03,South Korea,124269.0,1840.0
2021-05-04,South Korea,124945.0,1847.0
2021-05-05,South Korea,125519.0,1851.0
2021-05-06,South Korea,126044.0,1860.0
2021-05-07,South Korea,126745.0,1865.0
2021-05-08,South Korea,127309.0,1874.0
2021-05-09,South Korea,127772.0,1875.0
2021-05-10,South Korea,128283.0,1879.0
2021-05-11,South Korea,128918.0,1884.0
2021-05-12,South Korea,129633.0,1891.0
2021-05-13,South Korea,130380.0,1893.0
2021-05-14,South Korea,131061.0,1896.0
2021-05-15,South Korea,131671.0,1900.0
2021-05-16,South Korea,132290.0,1903.0
2021-05-17,South Korea,132818.0,1904.0
2021-05-18,South Korea,133471.0,1912.0
2021-05-19,South Korea,134117.0,1916.0
2021-05-20,South Korea,134678.0,1922.0
2021-05-21,South Korea,135344.0,1926.0
2021-05-22,South Korea,135929.0,1931.0
2021-05-23,South Korea,136467.0,1934.0
2021-05-24,South Korea,136983.0,1938.0
2021-05-25,South Korea,137682.0,1940.0
2021-05-26,South Korea,138311.0,1943.0
2020-01-27,Germany,1.0,
2020-01-28,Germany,4.0,
2020-01-29,Germany,4.0,
2020-01-30,Germany,4.0,
2020-01-31,Germany,5.0,
2020-02-01,Germany,8.0,
2020-02-02,Germany,10.0,
2020-02-03,Germany,12.0,
2020-02-04,Germany,12.0,
2020-02-05,Germany,12.0,
2020-02-06,Germany,12.0,
2020-02-07,Germany,13.0,
2020-02-08,Germany,13.0,
2020-02-09,Germany,14.0,
2020-02-10,Germany,14.0,
2020-02-11,Germany,16.0,
2020-02-12,Germany,16.0,
2020-02-13,Germany,16.0,
2020-02-14,Germany,16.0,
2020-02-15,Germany,16.0,
2020-02-16,Germany,16.0,
2020-02-17,Germany,16.0,
2020-02-18,Germany,16.0,
2020-02-19,Germany,16.0,
2020-02-20,Germany,16.0,
2020-02-21,Germany,16.0,
2020-02-22,Germany,16.0,
2020-02-23,Germany,16.0,
2020-02-24,Germany,16.0,
2020-02-25,Germany,17.0,
2020-02-26,Germany,27.0,
2020-02-27,Germany,46.0,
2020-02-28,Germany,48.0,
2020-02-29,Germany,79.0,
2020-03-01,Germany,130.0,
2020-03-02,Germany,159.0,
2020-03-03,Germany,196.0,
2020-03-04,Germany,262.0,
2020-03-05,Germany,482.0,
2020-03-06,Germany,670.0,
2020-03-07,Germany,799.0,
2020-03-08,Germany,1040.0,
2020-03-09,Germany,1176.0,2.0
2020-03-10,Germany,1457.0,2.0
2020-03-11,Germany,1908.0,3.0
2020-03-12,Germany,2078.0,3.0
2020-03-13,Germany,3675.0,7.0
2020-03-14,Germany,4585.0,9.0
2020-03-15,Germany,5795.0,11.0
2020-03-16,Germany,7272.0,17.0
2020-03-17,Germany,9257.0,24.0
2020-03-18,Germany,12327.0,28.0
2020-03-19,Germany,15320.0,44.0
2020-03-20,Germany,19848.0,67.0
2020-03-21,Germany,22213.0,84.0
2020-03-22,Germany,24873.0,94.0
2020-03-23,Germany,29056.0,123.0
2020-03-24,Germany,32986.0,157.0
2020-03-25,Germany,37323.0,206.0
2020-03-26,Germany,43938.0,267.0
2020-03-27,Germany,50871.0,342.0
2020-03-28,Germany,57695.0,433.0
2020-03-29,Germany,62095.0,533.0
2020-03-30,Germany,66885.0,645.0
2020-03-31,Germany,71808.0,775.0
2020-04-01,Germany,77872.0,920.0
2020-04-02,Germany,84794.0,1107.0
2020-04-03,Germany,91159.0,1275.0
2020-04-04,Germany,96092.0,1444.0
2020-04-05,Germany,100123.0,1584.0
2020-04-06,Germany,103374.0,1810.0
2020-04-07,Germany,107663.0,2016.0
2020-04-08,Germany,113296.0,2349.0
2020-04-09,Germany,118181.0,2607.0
2020-04-10,Germany,122171.0,2767.0
2020-04-11,Germany,124908.0,2736.0
2020-04-12,Germany,127854.0,3022.0
2020-04-13,Germany,130072.0,3194.0
2020-04-14,Germany,131359.0,3294.0
2020-04-15,Germany,134753.0,3804.0
2020-04-16,Germany,137698.0,4052.0
2020-04-17,Germany,141397.0,4352.0
2020-04-18,Germany,143342.0,4459.0
2020-04-19,Germany,145184.0,4586.0
2020-04-20,Germany,147065.0,4862.0
2020-04-21,Germany,148291.0,5033.0
2020-04-22,Germany,150648.0,5279.0
2020-04-23,Germany,153129.0,5575.0
2020-04-24,Germany,154999.0,5760.0
2020-04-25,Germany,156513.0,5877.0
2020-04-26,Germany,157770.0,5976.0
2020-04-27,Germany,158758.0,6126.0
2020-04-28,Germany,159912.0,6314.0
2020-04-29,Germany,161539.0,6467.0
2020-04-30,Germany,163009.0,6623.0
2020-05-01,Germany,164077.0,6736.0
2020-05-02,Germany,164967.0,6812.0
2020-05-03,Germany,165664.0,6866.0
2020-05-04,Germany,166152.0,6993.0
2020-05-05,Germany,167007.0,6993.0
2020-05-06,Germany,168162.0,7275.0
2020-05-07,Germany,169430.0,7392.0
2020-05-08,Germany,170588.0,7510.0
2020-05-09,Germany,171324.0,7549.0
2020-05-10,Germany,171879.0,7569.0
2020-05-11,Germany,172576.0,7661.0
2020-05-12,Germany,173171.0,7738.0
2020-05-13,Germany,174098.0,7861.0
2020-05-14,Germany,174478.0,7884.0
2020-05-15,Germany,175233.0,7897.0
2020-05-16,Germany,175752.0,7938.0
2020-05-17,Germany,176369.0,7962.0
2020-05-18,Germany,176551.0,8003.0
2020-05-19,Germany,177778.0,8081.0
2020-05-20,Germany,178473.0,8144.0
2020-05-21,Germany,179021.0,8203.0
2020-05-22,Germany,179710.0,8228.0
2020-05-23,Germany,179986.0,8261.0
2020-05-24,Germany,180328.0,8283.0
2020-05-25,Germany,180600.0,8309.0
2020-05-26,Germany,181200.0,8372.0
2020-05-27,Germany,181524.0,8428.0
2020-05-28,Germany,182196.0,8470.0
2020-05-29,Germany,182922.0,8504.0
2020-05-30,Germany,183189.0,8530.0
2020-05-31,Germany,183410.0,8540.0
2020-06-01,Germany,183594.0,8555.0
2020-06-02,Germany,183879.0,8563.0
2020-06-03,Germany,184121.0,8602.0
2020-06-04,Germany,184472.0,8635.0
2020-06-05,Germany,184924.0,8658.0
2020-06-06,Germany,185450.0,8673.0
2020-06-07,Germany,185750.0,8685.0
2020-06-08,Germany,186109.0,8695.0
2020-06-09,Germany,186506.0,8736.0
2020-06-10,Germany,186522.0,8752.0
2020-06-11,Germany,186691.0,8772.0
2020-06-12,Germany,187226.0,8783.0
2020-06-13,Germany,187267.0,8793.0
2020-06-14,Germany,187518.0,8801.0
2020-06-15,Germany,187682.0,8807.0
2020-06-16,Germany,188252.0,8820.0
2020-06-17,Germany,188604.0,8851.0
2020-06-18,Germany,189817.0,8875.0
2020-06-19,Germany,190299.0,8887.0
2020-06-20,Germany,190670.0,8895.0
2020-06-21,Germany,191272.0,8895.0
2020-06-22,Germany,191768.0,8899.0
2020-06-23,Germany,192480.0,8914.0
2020-06-24,Germany,192871.0,8928.0
2020-06-25,Germany,193371.0,8940.0
2020-06-26,Germany,194036.0,8965.0
2020-06-27,Germany,194458.0,8968.0
2020-06-28,Germany,194693.0,8968.0
2020-06-29,Germany,195042.0,8976.0
2020-06-30,Germany,195418.0,8990.0
2020-07-01,Germany,195893.0,8995.0
2020-07-02,Germany,196370.0,9006.0
2020-07-03,Germany,196780.0,9010.0
2020-07-04,Germany,197198.0,9020.0
2020-07-05,Germany,197523.0,9023.0
2020-07-06,Germany,198064.0,9022.0
2020-07-07,Germany,198343.0,9032.0
2020-07-08,Germany,198699.0,9046.0
2020-07-09,Germany,199001.0,9057.0
2020-07-10,Germany,199332.0,9063.0
2020-07-11,Germany,199709.0,9070.0
2020-07-12,Germany,199919.0,9071.0
2020-07-13,Germany,200180.0,9074.0
2020-07-14,Germany,200456.0,9078.0
2020-07-15,Germany,200890.0,9080.0
2020-07-16,Germany,201450.0,9087.0
2020-07-17,Germany,202045.0,9088.0
2020-07-18,Germany,202426.0,9091.0
2020-07-19,Germany,202735.0,9092.0
2020-07-20,Germany,203325.0,9094.0
2020-07-21,Germany,203717.0,9099.0
2020-07-22,Germany,204276.0,9102.0
2020-07-23,Germany,204881.0,9110.0
2020-07-24,Germany,205623.0,9120.0
2020-07-25,Germany,206278.0,9124.0
2020-07-26,Germany,206667.0,9124.0
2020-07-27,Germany,207112.0,9125.0
2020-07-28,Germany,207707.0,9131.0
2020-07-29,Germany,208546.0,9135.0
2020-07-30,Germany,209535.0,9144.0
2020-07-31,Germany,210399.0,9147.0
2020-08-01,Germany,211005.0,9154.0
2020-08-02,Germany,211220.0,9154.0
2020-08-03,Germany,212111.0,9154.0
2020-08-04,Germany,212828.0,9163.0
2020-08-05,Germany,214113.0,9179.0
2020-08-06,Germany,215039.0,9181.0
2020-08-07,Germany,216196.0,9195.0
2020-08-08,Germany,216903.0,9201.0
2020-08-09,Germany,217288.0,9202.0
2020-08-10,Germany,218508.0,9203.0
2020-08-11,Germany,219540.0,9208.0
2020-08-12,Germany,220859.0,9213.0
2020-08-13,Germany,222281.0,9217.0
2020-08-14,Germany,223791.0,9230.0
2020-08-15,Germany,224488.0,9235.0
2020-08-16,Germany,225007.0,9235.0
2020-08-17,Germany,226700.0,9236.0
2020-08-18,Germany,228120.0,9241.0
2020-08-19,Germany,229706.0,9249.0
2020-08-20,Germany,231292.0,9263.0
2020-08-21,Germany,233029.0,9266.0
2020-08-22,Germany,233861.0,9272.0
2020-08-23,Germany,234494.0,9275.0
2020-08-24,Germany,236122.0,9276.0
2020-08-25,Germany,237583.0,9281.0
2020-08-26,Germany,239010.0,9285.0
2020-08-27,Germany,240571.0,9290.0
2020-08-28,Germany,242126.0,9290.0
2020-08-29,Germany,242835.0,9299.0
2020-08-30,Germany,243305.0,9300.0
2020-08-31,Germany,244802.0,9303.0
2020-09-01,Germany,246015.0,9307.0
2020-09-02,Germany,247411.0,9322.0
2020-09-03,Germany,248840.0,9322.0
2020-09-04,Germany,250283.0,9327.0
2020-09-05,Germany,251058.0,9329.0
2020-09-06,Germany,251728.0,9330.0
2020-09-07,Germany,253626.0,9331.0
2020-09-08,Germany,254957.0,9336.0
2020-09-09,Germany,256433.0,9342.0
2020-09-10,Germany,258149.0,9345.0
2020-09-11,Germany,259735.0,9348.0
2020-09-12,Germany,260817.0,9352.0
2020-09-13,Germany,261737.0,9354.0
2020-09-14,Germany,263222.0,9356.0
2020-09-15,Germany,265014.0,9367.0
2020-09-16,Germany,266869.0,9373.0
2020-09-17,Germany,269048.0,9376.0
2020-09-18,Germany,271247.0,9386.0
2020-09-19,Germany,272932.0,9388.0
2020-09-20,Germany,273965.0,9390.0
2020-09-21,Germany,275560.0,9390.0
2020-09-22,Germany,277412.0,9405.0
2020-09-23,Germany,279025.0,9423.0
2020-09-24,Germany,281346.0,9436.0
2020-09-25,Germany,283712.0,9451.0
2020-09-26,Germany,285026.0,9459.0
2020-09-27,Germany,286339.0,9464.0
2020-09-28,Germany,288631.0,9468.0
2020-09-29,Germany,290471.0,9483.0
2020-09-30,Germany,292913.0,9495.0
2020-10-01,Germany,295539.0,9509.0
2020-10-02,Germany,298374.0,9518.0
2020-10-03,Germany,300027.0,9531.0
2020-10-04,Germany,301573.0,9533.0
2020-10-05,Germany,304673.0,9554.0
2020-10-06,Germany,307127.0,9566.0
2020-10-07,Germany,311137.0,9582.0
2020-10-08,Germany,315941.0,9594.0
2020-10-09,Germany,320495.0,9599.0
2020-10-10,Germany,323463.0,9620.0
2020-10-11,Germany,326309.0,9626.0
2020-10-12,Germany,332850.0,9640.0
2020-10-13,Germany,337314.0,9682.0
2020-10-14,Germany,344487.0,9716.0
2020-10-15,Germany,352107.0,9739.0
2020-10-16,Germany,359802.0,9773.0
2020-10-17,Germany,364664.0,9785.0
2020-10-18,Germany,368671.0,9798.0
2020-10-19,Germany,377068.0,9842.0
2020-10-20,Germany,385591.0,9882.0
2020-10-21,Germany,397922.0,9911.0
2020-10-22,Germany,403874.0,9960.0
2020-10-23,Germany,417350.0,9978.0
2020-10-24,Germany,427808.0,10035.0
2020-10-25,Germany,437698.0,10062.0
2020-10-26,Germany,450258.0,10091.0
2020-10-27,Germany,463419.0,10121.0
2020-10-28,Germany,479621.0,10218.0
2020-10-29,Germany,498354.0,10305.0
2020-10-30,Germany,517736.0,10391.0
2020-10-31,Germany,531790.0,10483.0
2020-11-01,Germany,544346.0,10513.0
2020-11-02,Germany,569598.0,10669.0
2020-11-03,Germany,577131.0,10717.0
2020-11-04,Germany,608611.0,10949.0
2020-11-05,Germany,631172.0,11110.0
2020-11-06,Germany,653992.0,11240.0
2020-11-07,Germany,668114.0,11306.0
2020-11-08,Germany,682624.0,11372.0
2020-11-09,Germany,689146.0,11408.0
2020-11-10,Germany,715693.0,11781.0
2020-11-11,Germany,738094.0,11994.0
2020-11-12,Germany,762832.0,12216.0
2020-11-13,Germany,785093.0,12404.0
2020-11-14,Germany,799733.0,12511.0
2020-11-15,Germany,802946.0,12573.0
2020-11-16,Germany,817526.0,12833.0
2020-11-17,Germany,843757.0,13138.0
2020-11-18,Germany,867484.0,13390.0
2020-11-19,Germany,891525.0,13662.0
2020-11-20,Germany,914118.0,13918.0
2020-11-21,Germany,927990.0,14061.0
2020-11-22,Germany,932367.0,14159.0
2020-11-23,Germany,946822.0,14460.0
2020-11-24,Germany,963192.0,14832.0
2020-11-25,Germany,995879.0,15210.0
2020-11-26,Germany,1017830.0,15640.0
2020-11-27,Germany,1038649.0,16011.0
2020-11-28,Germany,1052494.0,16181.0
2020-11-29,Germany,1055691.0,16306.0
2020-11-30,Germany,1069912.0,16694.0
2020-12-01,Germany,1094678.0,17177.0
2020-12-02,Germany,1117953.0,17659.0
2020-12-03,Germany,1141544.0,18097.0
2020-12-04,Germany,1157514.0,18577.0
2020-12-05,Germany,1183640.0,18839.0
2020-12-06,Germany,1194550.0,18989.0
2020-12-07,Germany,1200006.0,19434.0
2020-12-08,Germany,1229269.0,20002.0
2020-12-09,Germany,1254358.0,20460.0
2020-12-10,Germany,1287092.0,21064.0
2020-12-11,Germany,1314309.0,21567.0
2020-12-12,Germany,1336101.0,21900.0
2020-12-13,Germany,1350810.0,22106.0
2020-12-14,Germany,1357261.0,22634.0
2020-12-15,Germany,1391086.0,23544.0
2020-12-16,Germany,1423830.0,24273.0
2020-12-17,Germany,1454009.0,25027.0
2020-12-18,Germany,1486839.0,25754.0
2020-12-19,Germany,1508518.0,26171.0
2020-12-20,Germany,1514962.0,26400.0
2020-12-21,Germany,1534218.0,27110.0
2020-12-22,Germany,1570371.0,28096.0
2020-12-23,Germany,1604129.0,28909.0
2020-12-24,Germany,1630596.0,29330.0
2020-12-25,Germany,1632736.0,29580.0
2020-12-26,Germany,1646240.0,29946.0
2020-12-27,Germany,1658639.0,30297.0
2020-12-28,Germany,1672643.0,31145.0
2020-12-29,Germany,1692109.0,32267.0
2020-12-30,Germany,1741153.0,33230.0
2020-12-31,Germany,1760520.0,33791.0
2021-01-01,Germany,1762637.0,34145.0
2021-01-02,Germany,1773540.0,34480.0
2021-01-03,Germany,1783896.0,34791.0
2021-01-04,Germany,1796216.0,35748.0
2021-01-05,Germany,1814565.0,36757.0
2021-01-06,Germany,1841228.0,37835.0
2021-01-07,Germany,1886561.0,38987.0
2021-01-08,Germany,1905638.0,40022.0
2021-01-09,Germany,1928462.0,40597.0
2021-01-10,Germany,1929410.0,40936.0
2021-01-11,Germany,1941116.0,41799.0
2021-01-12,Germany,1968326.0,42889.0
2021-01-13,Germany,1993892.0,44096.0
2021-01-14,Germany,2015235.0,45207.0
2021-01-15,Germany,2023828.0,45705.0
2021-01-16,Germany,2038645.0,46464.0
2021-01-17,Germany,2050129.0,46901.0
2021-01-18,Germany,2059382.0,47263.0
2021-01-19,Germany,2071615.0,48997.0
2021-01-20,Germany,2100618.0,50010.0
2021-01-21,Germany,2108895.0,50876.0
2021-01-22,Germany,2125261.0,51713.0
2021-01-23,Germany,2137691.0,51873.0
2021-01-24,Germany,2147769.0,52296.0
2021-01-25,Germany,2154656.0,53127.0
2021-01-26,Germany,2164043.0,53619.0
2021-01-27,Germany,2179679.0,54498.0
2021-01-28,Germany,2194562.0,55883.0
2021-01-29,Germany,2207393.0,56286.0
2021-01-30,Germany,2224911.0,57105.0
2021-01-31,Germany,2225659.0,57163.0
2021-02-01,Germany,2232327.0,58059.0
2021-02-02,Germany,2240017.0,58992.0
2021-02-03,Germany,2252504.0,59776.0
2021-02-04,Germany,2265536.0,60634.0
2021-02-05,Germany,2276371.0,61324.0
2021-02-06,Germany,2285003.0,61551.0
2021-02-07,Germany,2291673.0,61708.0
2021-02-08,Germany,2296323.0,62191.0
2021-02-09,Germany,2302051.0,63006.0
2021-02-10,Germany,2311297.0,63672.0
2021-02-11,Germany,2321225.0,64224.0
2021-02-12,Germany,2330422.0,64771.0
2021-02-13,Germany,2336906.0,64990.0
2021-02-14,Germany,2341744.0,65107.0
2021-02-15,Germany,2346876.0,65288.0
2021-02-16,Germany,2352766.0,65829.0
2021-02-17,Germany,2362364.0,66732.0
2021-02-18,Germany,2372209.0,67245.0
2021-02-19,Germany,2381259.0,67741.0
2021-02-20,Germany,2388421.0,67883.0
2021-02-21,Germany,2394515.0,67946.0
2021-02-22,Germany,2399499.0,68363.0
2021-02-23,Germany,2405263.0,68785.0
2021-02-24,Germany,2416037.0,69170.0
2021-02-25,Germany,2427069.0,69343.0
2021-02-26,Germany,2436506.0,69939.0
2021-02-27,Germany,2444177.0,70092.0
2021-02-28,Germany,2450295.0,70152.0
2021-03-01,Germany,2455569.0,70514.0
2021-03-02,Germany,2462061.0,70926.0
2021-03-03,Germany,2472913.0,71285.0
2021-03-04,Germany,2484306.0,71554.0
2021-03-05,Germany,2493887.0,71852.0
2021-03-06,Germany,2502151.0,71951.0
2021-03-07,Germany,2508655.0,71984.0
2021-03-08,Germany,2513784.0,72236.0
2021-03-09,Germany,2520618.0,72534.0
2021-03-10,Germany,2541781.0,72858.0
2021-03-11,Germany,2546526.0,73120.0
2021-03-12,Germany,2559296.0,73348.0
2021-03-13,Germany,2569864.0,73369.0
2021-03-14,Germany,2578842.0,73463.0
2021-03-15,Germany,2585385.0,73701.0
