Fecha,Pais,Contagios,Muertos
2020-06-04,Brazil,614941.0,34021.0
2020-06-05,Brazil,645771.0,35026.0
2020-06-06,Brazil,672846.0,35930.0
2020-06-07,Brazil,691758.0,36455.0
2020-06-08,Brazil,707412.0,37134.0
2020-06-09,Brazil,739503.0,38406.0
2020-06-10,Brazil,772416.0,39680.0
2020-06-11,Brazil,802828.0,40919.0
2020-06-12,Brazil,828810.0,41828.0
2020-06-13,Brazil,850514.0,42720.0
2020-06-14,Brazil,867624.0,43332.0
2020-06-15,Brazil,888271.0,43959.0
2020-06-16,Brazil,923189.0,45241.0
2020-06-17,Brazil,955377.0,46510.0
2020-06-18,Brazil,978142.0,47748.0
2020-06-19,Brazil,1032913.0,48954.0
2020-06-20,Brazil,1067579.0,49976.0
2020-06-21,Brazil,1083341.0,50591.0
2020-06-22,Brazil,1106470.0,51271.0
2020-06-23,Brazil,1145906.0,52645.0
2020-06-24,Brazil,1188631.0,53830.0
2020-06-25,Brazil,1228114.0,54971.0
2020-06-26,Brazil,1274974.0,55961.0
2020-06-27,Brazil,1313667.0,57070.0
2020-06-28,Brazil,1344143.0,57622.0
2020-06-29,Brazil,1368195.0,58314.0
2020-06-30,Brazil,1402041.0,59594.0
2020-07-01,Brazil,1448753.0,60632.0
2020-07-02,Brazil,1496858.0,61884.0
2020-07-03,Brazil,1539081.0,63174.0
2020-07-04,Brazil,1577004.0,64265.0
2020-07-05,Brazil,1603055.0,64867.0
2020-07-06,Brazil,1623284.0,65487.0
2020-07-07,Brazil,1668589.0,66741.0
2020-07-08,Brazil,1713160.0,67964.0
2020-07-09,Brazil,1755779.0,69184.0
2020-07-10,Brazil,1800827.0,70398.0
2020-07-11,Brazil,1839850.0,71469.0
2020-07-12,Brazil,1864681.0,72100.0
2020-07-13,Brazil,1884967.0,72833.0
2020-07-14,Brazil,1926824.0,74133.0
2020-07-15,Brazil,1966748.0,75366.0
2020-07-16,Brazil,2012151.0,76688.0
2020-07-17,Brazil,2046328.0,77851.0
2020-07-18,Brazil,2074860.0,78772.0
2020-07-19,Brazil,2098389.0,79488.0
2020-07-20,Brazil,2118646.0,80120.0
2020-07-21,Brazil,2159654.0,81487.0
2020-07-22,Brazil,2227514.0,82771.0
2020-07-23,Brazil,2287475.0,84082.0
2020-07-24,Brazil,2343366.0,85238.0
2020-07-25,Brazil,2394513.0,86449.0
2020-07-26,Brazil,2419091.0,87004.0
2020-07-27,Brazil,2442375.0,87618.0
2020-07-28,Brazil,2483191.0,88539.0
2020-07-29,Brazil,2552265.0,90134.0
2020-07-30,Brazil,2610102.0,91263.0
2020-07-31,Brazil,2662485.0,92475.0
2020-08-01,Brazil,2707877.0,93563.0
2020-08-02,Brazil,2733677.0,94104.0
2020-08-03,Brazil,2750318.0,94665.0
2020-08-04,Brazil,2801921.0,95819.0
2020-08-05,Brazil,2859073.0,97256.0
2020-08-06,Brazil,2912212.0,98493.0
2020-08-07,Brazil,2962442.0,99572.0
2020-08-08,Brazil,3012412.0,100477.0
2020-08-09,Brazil,3035422.0,101049.0
2020-08-10,Brazil,3057470.0,101752.0
2020-08-11,Brazil,3109630.0,103026.0
2020-08-12,Brazil,3164785.0,104201.0
2020-08-13,Brazil,3224876.0,105463.0
2020-08-14,Brazil,3275520.0,106523.0
2020-08-15,Brazil,3317096.0,107232.0
2020-08-16,Brazil,3340197.0,107852.0
2020-08-17,Brazil,3359570.0,108536.0
2020-08-18,Brazil,3407354.0,109888.0
2020-08-19,Brazil,3456652.0,111100.0
2020-08-20,Brazil,3501975.0,112304.0
2020-08-21,Brazil,3532330.0,113358.0
2020-08-22,Brazil,3582362.0,114250.0
2020-08-23,Brazil,3605783.0,114744.0
2020-08-24,Brazil,3622861.0,115309.0
2020-08-25,Brazil,3669995.0,116580.0
2020-08-26,Brazil,3717156.0,117665.0
2020-08-27,Brazil,3761391.0,118649.0
2020-08-28,Brazil,3804803.0,119504.0
2020-08-29,Brazil,3846153.0,120262.0
2020-08-30,Brazil,3862311.0,120828.0
2020-08-31,Brazil,3908272.0,121381.0
2020-09-01,Brazil,3950931.0,122596.0
2020-09-02,Brazil,3997865.0,123780.0
2020-09-03,Brazil,4041638.0,124614.0
2020-09-04,Brazil,4091801.0,125502.0
2020-09-05,Brazil,4123000.0,126203.0
2020-09-06,Brazil,4137521.0,126650.0
2020-09-07,Brazil,4147794.0,126960.0
2020-09-08,Brazil,4162073.0,127464.0
2020-09-09,Brazil,4197889.0,128539.0
2020-09-10,Brazil,4238446.0,129522.0
2020-09-11,Brazil,4282164.0,130396.0
2020-09-12,Brazil,4315687.0,131210.0
2020-09-13,Brazil,4330455.0,131625.0
2020-09-14,Brazil,4345610.0,132006.0
2020-09-15,Brazil,4382263.0,133119.0
2020-09-16,Brazil,4419083.0,134106.0
2020-09-17,Brazil,4455386.0,134935.0
2020-09-18,Brazil,4495183.0,135793.0
2020-09-19,Brazil,4528240.0,136532.0
2020-09-20,Brazil,4544629.0,136895.0
2020-09-21,Brazil,4558040.0,137272.0
2020-09-22,Brazil,4591364.0,138105.0
2020-09-23,Brazil,4591364.0,138105.0
2020-09-24,Brazil,4657702.0,139808.0
2020-09-25,Brazil,4689613.0,140537.0
2020-09-26,Brazil,4717991.0,141406.0
2020-09-27,Brazil,4732309.0,141741.0
2020-09-28,Brazil,4745464.0,142058.0
2020-09-29,Brazil,4777522.0,142921.0
2020-09-30,Brazil,4810935.0,143952.0
2020-10-01,Brazil,4847092.0,144680.0
2020-10-02,Brazil,4847092.0,144680.0
2020-10-03,Brazil,4906833.0,145987.0
2020-10-04,Brazil,4915289.0,146352.0
2020-10-05,Brazil,4927235.0,146675.0
2020-10-06,Brazil,4969141.0,147494.0
2020-10-07,Brazil,5000694.0,148228.0
2020-10-08,Brazil,5028444.0,148957.0
2020-10-09,Brazil,5055888.0,149639.0
2020-10-10,Brazil,5082637.0,150198.0
2020-10-11,Brazil,5094979.0,150488.0
2020-10-12,Brazil,5103408.0,150689.0
2020-10-13,Brazil,5113628.0,150998.0
2020-10-14,Brazil,5140863.0,151747.0
2020-10-15,Brazil,5169386.0,152460.0
2020-10-16,Brazil,5200300.0,153214.0
2020-10-17,Brazil,5224362.0,153675.0
2020-10-18,Brazil,5224362.0,153675.0
2020-10-19,Brazil,5250727.0,154176.0
2020-10-20,Brazil,5273954.0,154837.0
2020-10-21,Brazil,5298772.0,155403.0
2020-10-22,Brazil,5323630.0,155900.0
2020-10-23,Brazil,5353656.0,156471.0
2020-10-24,Brazil,5380635.0,156903.0
2020-10-25,Brazil,5394128.0,157134.0
2020-10-26,Brazil,5409854.0,157397.0
2020-10-27,Brazil,5439641.0,157946.0
2020-10-28,Brazil,5468270.0,158456.0
2020-10-29,Brazil,5494376.0,158969.0
2020-10-30,Brazil,5516658.0,159477.0
2020-10-31,Brazil,5535605.0,159884.0
2020-11-01,Brazil,5545705.0,160074.0
2020-11-02,Brazil,5554206.0,160253.0
2020-11-03,Brazil,5566049.0,160496.0
2020-11-04,Brazil,5590025.0,161106.0
2020-11-05,Brazil,5590025.0,161106.0
2020-11-06,Brazil,5631181.0,162015.0
2020-11-07,Brazil,5653561.0,162269.0
2020-11-08,Brazil,5664115.0,162397.0
2020-11-09,Brazil,5675032.0,162628.0
2020-11-10,Brazil,5699005.0,162802.0
2020-11-11,Brazil,5747660.0,163368.0
2020-11-12,Brazil,5781582.0,164281.0
2020-11-13,Brazil,5810652.0,164737.0
2020-11-14,Brazil,5848959.0,165658.0
2020-11-15,Brazil,5863093.0,165798.0
2020-11-16,Brazil,5876464.0,166014.0
2020-11-17,Brazil,5911758.0,166699.0
2020-11-18,Brazil,5945849.0,167455.0
2020-11-19,Brazil,5981767.0,168061.0
2020-11-20,Brazil,6020164.0,168613.0
2020-11-21,Brazil,6052786.0,168989.0
2020-11-22,Brazil,6071401.0,169183.0
2020-11-23,Brazil,6087608.0,169485.0
2020-11-24,Brazil,6118708.0,170115.0
2020-11-25,Brazil,6166606.0,170769.0
2020-11-26,Brazil,6204220.0,171460.0
2020-11-27,Brazil,6238350.0,171974.0
2020-11-28,Brazil,6290272.0,172561.0
2020-11-29,Brazil,6314740.0,172833.0
2020-11-30,Brazil,6335878.0,173120.0
2020-12-01,Brazil,6386787.0,173817.0
2020-12-02,Brazil,6436650.0,174515.0
2020-12-03,Brazil,6487084.0,175270.0
2020-12-04,Brazil,6533968.0,175964.0
2020-12-05,Brazil,6577177.0,176628.0
2020-12-06,Brazil,6603540.0,176941.0
2020-12-07,Brazil,6623911.0,177317.0
2020-12-08,Brazil,6674999.0,178159.0
2020-12-09,Brazil,6728452.0,178995.0
2020-12-10,Brazil,6781799.0,179765.0
2020-12-11,Brazil,6836227.0,180437.0
2020-12-12,Brazil,6880127.0,181123.0
2020-12-13,Brazil,6901952.0,181402.0
2020-12-14,Brazil,6927145.0,181835.0
2020-12-15,Brazil,6970034.0,182799.0
2020-12-16,Brazil,7040608.0,183735.0
2020-12-17,Brazil,7110434.0,184827.0
2020-12-18,Brazil,7162978.0,185650.0
2020-12-19,Brazil,7213155.0,186356.0
2020-12-20,Brazil,7238600.0,186764.0
2020-12-21,Brazil,7263619.0,187291.0
2020-12-22,Brazil,7318821.0,188259.0
2020-12-23,Brazil,7365517.0,189220.0
2020-12-24,Brazil,7423945.0,189982.0
2020-12-25,Brazil,7448560.0,190488.0
2020-12-26,Brazil,7465806.0,190795.0
2020-12-27,Brazil,7484285.0,191139.0
2020-12-28,Brazil,7504833.0,191570.0
2020-12-29,Brazil,7563551.0,192681.0
2020-12-30,Brazil,7619200.0,193875.0
2020-12-31,Brazil,7675973.0,194949.0
2021-01-01,Brazil,7700578.0,195411.0
2021-01-02,Brazil,7716405.0,195725.0
2021-01-03,Brazil,7733746.0,196018.0
2021-01-04,Brazil,7753752.0,196561.0
2021-01-05,Brazil,7810400.0,197732.0
2021-01-06,Brazil,7873830.0,198974.0
2021-01-07,Brazil,7961673.0,200498.0
2021-01-08,Brazil,8013708.0,201460.0
2021-01-09,Brazil,8075998.0,202631.0
2021-01-10,Brazil,8105790.0,203100.0
2021-01-11,Brazil,8131612.0,203580.0
2021-01-12,Brazil,8195637.0,204690.0
2021-01-13,Brazil,8256536.0,205964.0
2021-01-14,Brazil,8324294.0,207095.0
2021-01-15,Brazil,8393492.0,208246.0
2021-01-16,Brazil,8455059.0,209296.0
2021-01-17,Brazil,8488099.0,209847.0
2021-01-18,Brazil,8511770.0,210299.0
2021-01-19,Brazil,8573864.0,211491.0
2021-01-20,Brazil,8638249.0,212831.0
2021-01-21,Brazil,8697368.0,214147.0
2021-01-22,Brazil,8753920.0,215243.0
2021-01-23,Brazil,8816254.0,216445.0
2021-01-24,Brazil,8844577.0,217037.0
2021-01-25,Brazil,8871393.0,217664.0
2021-01-26,Brazil,8933356.0,218878.0
2021-01-27,Brazil,8996876.0,220161.0
2021-01-28,Brazil,9058687.0,221547.0
2021-01-29,Brazil,9118513.0,222666.0
2021-01-30,Brazil,9176975.0,223945.0
2021-01-31,Brazil,9204731.0,224504.0
2021-02-01,Brazil,9229322.0,225099.0
2021-02-02,Brazil,9283418.0,226309.0
2021-02-03,Brazil,9339420.0,227563.0
2021-02-04,Brazil,9396293.0,228795.0
2021-02-05,Brazil,9447165.0,230034.0
2021-02-06,Brazil,9447165.0,230034.0
2021-02-07,Brazil,9524640.0,231534.0
2021-02-08,Brazil,9524640.0,231534.0
2021-02-09,Brazil,9599565.0,233520.0
2021-02-10,Brazil,9659167.0,234850.0
2021-02-11,Brazil,9713909.0,236201.0
2020-01-01,Argentina,,
2020-01-02,Argentina,,
2020-01-03,Argentina,,
2020-01-04,Argentina,,
2020-01-05,Argentina,,
2020-01-06,Argentina,,
2020-01-07,Argentina,,
2020-01-08,Argentina,,
2020-01-09,Argentina,,
2020-01-10,Argentina,,
2020-01-11,Argentina,,
2020-01-12,Argentina,,
2020-01-13,Argentina,,
2020-01-14,Argentina,,
2020-01-15,Argentina,,
2020-01-16,Argentina,,
2020-01-17,Argentina,,
2020-01-18,Argentina,,
2020-01-19,Argentina,,
2020-01-20,Argentina,,
2020-01-21,Argentina,,
2020-01-22,Argentina,,
2020-01-23,Argentina,,
2020-01-24,Argentina,,
2020-01-25,Argentina,,
2020-01-26,Argentina,,
2020-01-27,Argentina,,
2020-01-28,Argentina,,
2020-01-29,Argentina,,
2020-01-30,Argentina,,
2020-01-31,Argentina,,
2020-02-01,Argentina,,
2020-02-02,Argentina,,
2020-02-03,Argentina,,
2020-02-04,Argentina,,
2020-02-05,Argentina,,
2020-02-06,Argentina,,
2020-02-07,Argentina,,
2020-02-08,Argentina,,
2020-02-09,Argentina,,
2020-02-10,Argentina,,
2020-02-11,Argentina,,
2020-02-12,Argentina,,
2020-02-13,Argentina,,
2020-02-14,Argentina,,
2020-02-15,Argentina,,
2020-02-16,Argentina,,
2020-02-17,Argentina,,
2020-02-18,Argentina,,
2020-02-19,Argentina,,
2020-02-20,Argentina,,
2020-02-21,Argentina,,
2020-02-22,Argentina,,
2020-02-23,Argentina,,
2020-02-24,Argentina,,
2020-02-25,Argentina,,
2020-02-26,Argentina,,
2020-02-27,Argentina,,
2020-02-28,Argentina,,
2020-02-29,Argentina,,
2020-03-01,Argentina,,
2020-03-02,Argentina,,
2020-03-03,Argentina,1.0,
2020-03-04,Argentina,1.0,
2020-03-05,Argentina,1.0,
2020-03-06,Argentina,2.0,
2020-03-07,Argentina,8.0,
2020-03-08,Argentina,12.0,1.0
2020-03-09,Argentina,12.0,1.0
2020-03-10,Argentina,17.0,1.0
2020-03-11,Argentina,19.0,1.0
2020-03-12,Argentina,19.0,1.0
2020-03-13,Argentina,31.0,2.0
2020-03-14,Argentina,34.0,2.0
2020-03-15,Argentina,45.0,2.0
2020-03-16,Argentina,56.0,2.0
2020-03-17,Argentina,68.0,2.0
2020-03-18,Argentina,79.0,2.0
2020-03-19,Argentina,97.0,3.0
2020-03-20,Argentina,128.0,3.0
2020-03-21,Argentina,158.0,4.0
2020-03-22,Argentina,266.0,4.0
2020-03-23,Argentina,301.0,4.0
2020-03-24,Argentina,387.0,6.0
2020-03-25,Argentina,387.0,8.0
2020-03-26,Argentina,502.0,9.0
2020-03-27,Argentina,589.0,13.0
2020-03-28,Argentina,690.0,18.0
2020-03-29,Argentina,745.0,19.0
2020-03-30,Argentina,820.0,23.0
2020-03-31,Argentina,1054.0,27.0
2020-04-01,Argentina,1054.0,28.0
2020-04-02,Argentina,1133.0,36.0
2020-04-03,Argentina,1265.0,39.0
2020-04-04,Argentina,1451.0,43.0
2020-04-05,Argentina,1451.0,44.0
2020-04-06,Argentina,1554.0,48.0
2020-04-07,Argentina,1628.0,56.0
2020-04-08,Argentina,1715.0,63.0
2020-04-09,Argentina,1795.0,72.0
2020-04-10,Argentina,1975.0,82.0
2020-04-11,Argentina,1975.0,83.0
2020-04-12,Argentina,2142.0,90.0
2020-04-13,Argentina,2208.0,97.0
2020-04-14,Argentina,2277.0,102.0
2020-04-15,Argentina,2443.0,111.0
2020-04-16,Argentina,2571.0,115.0
2020-04-17,Argentina,2669.0,123.0
2020-04-18,Argentina,2758.0,129.0
2020-04-19,Argentina,2839.0,132.0
2020-04-20,Argentina,2941.0,136.0
2020-04-21,Argentina,3031.0,147.0
2020-04-22,Argentina,3144.0,152.0
2020-04-23,Argentina,3435.0,165.0
2020-04-24,Argentina,3607.0,176.0
2020-04-25,Argentina,3780.0,185.0
2020-04-26,Argentina,3892.0,192.0
2020-04-27,Argentina,4003.0,197.0
2020-04-28,Argentina,4127.0,207.0
2020-04-29,Argentina,4285.0,214.0
2020-04-30,Argentina,4428.0,218.0
2020-05-01,Argentina,4532.0,225.0
2020-05-02,Argentina,4681.0,237.0
2020-05-03,Argentina,4783.0,246.0
2020-05-04,Argentina,4887.0,260.0
2020-05-05,Argentina,5020.0,264.0
2020-05-06,Argentina,5208.0,273.0
2020-05-07,Argentina,5371.0,282.0
2020-05-08,Argentina,5611.0,293.0
2020-05-09,Argentina,5776.0,300.0
2020-05-10,Argentina,6034.0,305.0
2020-05-11,Argentina,6278.0,314.0
2020-05-12,Argentina,6563.0,319.0
2020-05-13,Argentina,6879.0,329.0
2020-05-14,Argentina,7134.0,353.0
2020-05-15,Argentina,7479.0,356.0
2020-05-16,Argentina,7805.0,363.0
2020-05-17,Argentina,8068.0,373.0
2020-05-18,Argentina,8371.0,382.0
2020-05-19,Argentina,8809.0,393.0
2020-05-20,Argentina,9283.0,403.0
2020-05-21,Argentina,9931.0,416.0
2020-05-22,Argentina,10649.0,433.0
2020-05-23,Argentina,11353.0,445.0
2020-05-24,Argentina,12076.0,452.0
2020-05-25,Argentina,12628.0,467.0
2020-05-26,Argentina,13228.0,484.0
2020-05-27,Argentina,13933.0,500.0
2020-05-28,Argentina,14702.0,508.0
2020-05-29,Argentina,15419.0,520.0
2020-05-30,Argentina,16214.0,528.0
2020-05-31,Argentina,16851.0,539.0
2020-06-01,Argentina,17415.0,556.0
2020-06-02,Argentina,18319.0,569.0
2020-06-03,Argentina,19268.0,583.0
2020-06-04,Argentina,20197.0,608.0
2020-06-05,Argentina,21037.0,632.0
2020-06-06,Argentina,22020.0,648.0
2020-06-07,Argentina,22794.0,664.0
2020-06-08,Argentina,23620.0,693.0
2020-06-09,Argentina,24761.0,717.0
2020-06-10,Argentina,25987.0,735.0
2020-06-11,Argentina,27373.0,765.0
2020-06-12,Argentina,28764.0,785.0
2020-06-13,Argentina,30295.0,815.0
2020-06-14,Argentina,31577.0,833.0
2020-06-15,Argentina,32785.0,854.0
2020-06-16,Argentina,34159.0,878.0
2020-06-17,Argentina,35552.0,913.0
2020-06-18,Argentina,37510.0,948.0
2020-06-19,Argentina,39570.0,979.0
2020-06-20,Argentina,41204.0,992.0
2020-06-21,Argentina,42785.0,1011.0
2020-06-22,Argentina,44931.0,1043.0
2020-06-23,Argentina,47203.0,1078.0
2020-06-24,Argentina,49851.0,1116.0
2020-06-25,Argentina,52457.0,1150.0
2020-06-26,Argentina,55343.0,1184.0
2020-06-27,Argentina,57744.0,1207.0
2020-06-28,Argentina,59933.0,1232.0
2020-06-29,Argentina,62268.0,1280.0
2020-06-30,Argentina,64530.0,1307.0
2020-07-01,Argentina,67197.0,1351.0
2020-07-02,Argentina,69941.0,1385.0
2020-07-03,Argentina,72786.0,1437.0
2020-07-04,Argentina,75376.0,1481.0
2020-07-05,Argentina,77815.0,1507.0
2020-07-06,Argentina,80447.0,1582.0
2020-07-07,Argentina,83426.0,1644.0
2020-07-08,Argentina,87030.0,1694.0
2020-07-09,Argentina,90693.0,1720.0
2020-07-10,Argentina,94060.0,1774.0
2020-07-11,Argentina,97509.0,1810.0
2020-07-12,Argentina,100166.0,1845.0
2020-07-13,Argentina,103265.0,1903.0
2020-07-14,Argentina,106910.0,1968.0
2020-07-15,Argentina,111146.0,2050.0
2020-07-16,Argentina,114783.0,2112.0
2020-07-17,Argentina,119301.0,2178.0
2020-07-18,Argentina,122524.0,2220.0
2020-07-19,Argentina,126755.0,2260.0
2020-07-20,Argentina,130774.0,2373.0
2020-07-21,Argentina,136118.0,2490.0
2020-07-22,Argentina,141900.0,2588.0
2020-07-23,Argentina,148027.0,2702.0
2020-07-24,Argentina,153520.0,2807.0
2020-07-25,Argentina,158334.0,2893.0
2020-07-26,Argentina,162526.0,2939.0
2020-07-27,Argentina,167416.0,3059.0
2020-07-28,Argentina,173355.0,3179.0
2020-07-29,Argentina,178996.0,3288.0
2020-07-30,Argentina,185373.0,3441.0
2020-07-31,Argentina,191302.0,3543.0
2020-08-01,Argentina,196543.0,3596.0
2020-08-02,Argentina,201919.0,3648.0
2020-08-03,Argentina,206743.0,3813.0
2020-08-04,Argentina,213535.0,3979.0
2020-08-05,Argentina,220682.0,4106.0
2020-08-06,Argentina,228195.0,4251.0
2020-08-07,Argentina,235677.0,4411.0
2020-08-08,Argentina,241811.0,4523.0
2020-08-09,Argentina,246499.0,4606.0
2020-08-10,Argentina,253868.0,4764.0
2020-08-11,Argentina,260911.0,5004.0
2020-08-12,Argentina,268574.0,5213.0
2020-08-13,Argentina,276072.0,5362.0
2020-08-14,Argentina,282437.0,5527.0
2020-08-15,Argentina,289100.0,5637.0
2020-08-16,Argentina,294569.0,5703.0
2020-08-17,Argentina,299126.0,5814.0
2020-08-18,Argentina,305966.0,6048.0
2020-08-19,Argentina,312659.0,6330.0
2020-08-20,Argentina,320884.0,6517.0
2020-08-21,Argentina,329043.0,6730.0
2020-08-22,Argentina,336802.0,6848.0
2020-08-23,Argentina,342154.0,6985.0
2020-08-24,Argentina,350867.0,7366.0
2020-08-25,Argentina,359638.0,7563.0
2020-08-26,Argentina,370188.0,7839.0
2020-08-27,Argentina,380292.0,8050.0
2020-08-28,Argentina,392009.0,8271.0
2020-08-29,Argentina,401239.0,8353.0
2020-08-30,Argentina,408426.0,8457.0
2020-08-31,Argentina,417735.0,8660.0
2020-09-01,Argentina,428239.0,8919.0
2020-09-02,Argentina,439172.0,9118.0
2020-09-03,Argentina,451198.0,9361.0
2020-09-04,Argentina,461882.0,9623.0
2020-09-05,Argentina,471806.0,9739.0
2020-09-06,Argentina,478792.0,9859.0
2020-09-07,Argentina,488007.0,10129.0
2020-09-08,Argentina,500034.0,10405.0
2020-09-09,Argentina,512293.0,10658.0
2020-09-10,Argentina,524198.0,10907.0
2020-09-11,Argentina,535705.0,11148.0
2020-09-12,Argentina,546481.0,11263.0
2020-09-13,Argentina,555537.0,11352.0
2020-09-14,Argentina,565446.0,11667.0
2020-09-15,Argentina,577338.0,11852.0
2020-09-16,Argentina,589012.0,12116.0
2020-09-17,Argentina,601713.0,12460.0
2020-09-18,Argentina,613658.0,12656.0
2020-09-19,Argentina,622934.0,12799.0
2020-09-20,Argentina,631365.0,13053.0
2020-09-21,Argentina,640147.0,13482.0
2020-09-22,Argentina,652174.0,13952.0
2020-09-23,Argentina,664799.0,14376.0
2020-09-24,Argentina,678266.0,14766.0
2020-09-25,Argentina,691235.0,15208.0
2020-09-26,Argentina,702484.0,15543.0
2020-09-27,Argentina,711325.0,15749.0
2020-09-28,Argentina,723132.0,16113.0
2020-09-29,Argentina,736609.0,16519.0
2020-09-30,Argentina,751001.0,16937.0
2020-10-01,Argentina,765002.0,20288.0
2020-10-02,Argentina,779689.0,20599.0
2020-10-03,Argentina,790818.0,20795.0
2020-10-04,Argentina,798486.0,21018.0
2020-10-05,Argentina,809728.0,21468.0
2020-10-06,Argentina,824468.0,21827.0
2020-10-07,Argentina,840915.0,22226.0
2020-10-08,Argentina,856369.0,22710.0
2020-10-09,Argentina,871468.0,23225.0
2020-10-10,Argentina,883882.0,23581.0
2020-10-11,Argentina,894206.0,23868.0
2020-10-12,Argentina,903730.0,24186.0
2020-10-13,Argentina,917035.0,24572.0
2020-10-14,Argentina,931967.0,24921.0
2020-10-15,Argentina,949063.0,25342.0
2020-10-16,Argentina,965609.0,25723.0
2020-10-17,Argentina,979119.0,26107.0
2020-10-18,Argentina,989680.0,26267.0
2020-10-19,Argentina,1002662.0,26716.0
2020-10-20,Argentina,1018999.0,27100.0
2020-10-21,Argentina,1037325.0,27519.0
2020-10-22,Argentina,1053650.0,27957.0
2020-10-23,Argentina,1069368.0,28338.0
2020-10-24,Argentina,1081336.0,28613.0
2020-10-25,Argentina,1090589.0,28896.0
2020-10-26,Argentina,1102301.0,29301.0
2020-10-27,Argentina,1116609.0,29730.0
2020-10-28,Argentina,1130533.0,30071.0
2020-10-29,Argentina,1143800.0,30442.0
2020-10-30,Argentina,1157179.0,30792.0
2020-10-31,Argentina,1166924.0,31002.0
2020-11-01,Argentina,1173533.0,31140.0
2020-11-02,Argentina,1183131.0,31623.0
2020-11-03,Argentina,1195276.0,32052.0
2020-11-04,Argentina,1205928.0,32520.0
2020-11-05,Argentina,1217028.0,32766.0
2020-11-06,Argentina,1228814.0,33136.0
2020-11-07,Argentina,1236851.0,33348.0
2020-11-08,Argentina,1242182.0,33560.0
2020-11-09,Argentina,1250499.0,33907.0
2020-11-10,Argentina,1262476.0,34183.0
2020-11-11,Argentina,1273356.0,34531.0
2020-11-12,Argentina,1284519.0,34782.0
2020-11-13,Argentina,1296378.0,35045.0
2020-11-14,Argentina,1304846.0,35307.0
2020-11-15,Argentina,1310491.0,35436.0
2020-11-16,Argentina,1318384.0,35727.0
2020-11-17,Argentina,1329005.0,36106.0
2020-11-18,Argentina,1339337.0,36347.0
2020-11-19,Argentina,1349434.0,36532.0
2020-11-20,Argentina,1359042.0,36790.0
2020-11-21,Argentina,1366182.0,36902.0
2020-11-22,Argentina,1370366.0,37002.0
2020-11-23,Argentina,1374631.0,37122.0
2020-11-24,Argentina,1381795.0,37432.0
2020-11-25,Argentina,1390388.0,37714.0
2020-11-26,Argentina,1399431.0,37941.0
2020-11-27,Argentina,1407277.0,38216.0
2020-11-28,Argentina,1413375.0,38322.0
2020-11-29,Argentina,1418807.0,38473.0
2020-11-30,Argentina,1424533.0,38730.0
2020-12-01,Argentina,1432570.0,38928.0
2020-12-02,Argentina,1440103.0,39156.0
2020-12-03,Argentina,1447732.0,39305.0
2020-12-04,Argentina,1454631.0,39512.0
2020-12-05,Argentina,1459832.0,39632.0
2020-12-06,Argentina,1463110.0,39770.0
2020-12-07,Argentina,1466309.0,39888.0
2020-12-08,Argentina,1469919.0,40009.0
2020-12-09,Argentina,1475222.0,40222.0
2020-12-10,Argentina,1482216.0,40431.0
2020-12-11,Argentina,1489328.0,40606.0
2020-12-12,Argentina,1494602.0,40668.0
2020-12-13,Argentina,1498160.0,40766.0
2020-12-14,Argentina,1503222.0,41041.0
2020-12-15,Argentina,1510203.0,41204.0
2020-12-16,Argentina,1517046.0,41365.0
2020-12-17,Argentina,1524372.0,41534.0
2020-12-18,Argentina,1531374.0,41672.0
2020-12-19,Argentina,1537169.0,41763.0
2020-12-20,Argentina,1541285.0,41813.0
2020-12-21,Argentina,1547138.0,41997.0
2020-12-22,Argentina,1555279.0,42254.0
2020-12-23,Argentina,1563865.0,42314.0
2020-12-24,Argentina,1563865.0,42314.0
2020-12-25,Argentina,1574554.0,42422.0
2020-12-26,Argentina,1578267.0,42501.0
2020-12-27,Argentina,1583297.0,42650.0
2020-12-28,Argentina,1590513.0,42868.0
2020-12-29,Argentina,1602163.0,43018.0
2020-12-30,Argentina,1613928.0,43163.0
2020-12-31,Argentina,1625514.0,43245.0
2021-01-01,Argentina,1629594.0,43319.0
2021-01-02,Argentina,1634834.0,43375.0
2021-01-03,Argentina,1640718.0,43482.0
2021-01-04,Argentina,1648940.0,43634.0
2021-01-05,Argentina,1662730.0,43785.0
2021-01-06,Argentina,1676171.0,43976.0
2021-01-07,Argentina,1690006.0,44122.0
2021-01-08,Argentina,1703352.0,44273.0
2021-01-09,Argentina,1714409.0,44417.0
2021-01-10,Argentina,1722217.0,44495.0
2021-01-11,Argentina,1730921.0,44654.0
2021-01-12,Argentina,1744704.0,44848.0
2021-01-13,Argentina,1757429.0,44983.0
2021-01-14,Argentina,1770715.0,45125.0
2021-01-15,Argentina,1783047.0,45227.0
2021-01-16,Argentina,1791979.0,45295.0
2021-01-17,Argentina,1799243.0,45407.0
2021-01-18,Argentina,1807428.0,45832.0
2021-01-19,Argentina,1819569.0,46066.0
2021-01-20,Argentina,1831681.0,46216.0
2021-01-21,Argentina,1843077.0,46355.0
2021-01-22,Argentina,1853830.0,46575.0
2021-01-23,Argentina,1862192.0,46737.0
2021-01-24,Argentina,1867223.0,46827.0
2021-01-25,Argentina,1874801.0,47034.0
2021-01-26,Argentina,1885210.0,47253.0
2021-01-27,Argentina,1896053.0,47435.0
2021-01-28,Argentina,1905524.0,47601.0
2021-01-29,Argentina,1915362.0,47775.0
2021-01-30,Argentina,1922264.0,47931.0
