Fecha,Pais,Contagios,Muertos
2020-08-26,Argentina,350854.0,7402.0
2020-08-27,Argentina,359625.0,7661.0
2020-08-28,Argentina,370175.0,7944.0
2020-08-29,Argentina,380279.0,8129.0
2020-08-30,Argentina,392009.0,8305.0
2020-08-31,Argentina,401226.0,8401.0
2020-09-01,Argentina,408413.0,8498.0
2020-09-02,Argentina,417722.0,8730.0
2020-09-03,Argentina,428226.0,8971.0
2020-09-04,Argentina,439159.0,9155.0
2020-09-05,Argentina,451185.0,9468.0
2020-09-06,Argentina,461869.0,9685.0
2020-09-07,Argentina,471793.0,9807.0
2020-09-08,Argentina,478779.0,9912.0
2020-09-09,Argentina,487994.0,10179.0
2020-09-10,Argentina,500021.0,10457.0
2020-09-11,Argentina,512280.0,10713.0
2020-09-12,Argentina,524185.0,10994.0
2020-09-13,Argentina,535690.0,11206.0
2020-09-14,Argentina,546468.0,11307.0
2020-09-15,Argentina,555524.0,11412.0
2020-09-16,Argentina,565432.0,11710.0
2020-09-17,Argentina,577325.0,11910.0
2020-09-18,Argentina,588999.0,12229.0
2020-09-19,Argentina,601700.0,12491.0
2020-09-20,Argentina,613645.0,12705.0
2020-09-21,Argentina,622921.0,12909.0
2020-09-22,Argentina,640134.0,13482.0
2020-09-23,Argentina,652161.0,13952.0
2020-09-24,Argentina,664799.0,14376.0
2020-09-25,Argentina,678266.0,14766.0
2020-09-26,Argentina,691222.0,15208.0
2020-09-27,Argentina,702471.0,15543.0
2020-09-28,Argentina,711312.0,15749.0
2020-09-29,Argentina,723119.0,16113.0
2020-09-30,Argentina,736596.0,16519.0
2020-10-01,Argentina,750988.0,16937.0
2020-10-02,Argentina,764989.0,20288.0
2020-10-03,Argentina,779676.0,20599.0
2020-10-04,Argentina,790805.0,20795.0
2020-10-05,Argentina,798473.0,21018.0
2020-10-06,Argentina,809715.0,21468.0
2020-10-07,Argentina,824455.0,21827.0
2020-10-08,Argentina,840902.0,22226.0
2020-10-09,Argentina,856356.0,22710.0
2020-10-10,Argentina,871455.0,23225.0
2020-10-11,Argentina,883883.0,23581.0
2020-10-12,Argentina,894193.0,23868.0
2020-10-13,Argentina,903717.0,24186.0
2020-10-14,Argentina,917022.0,24572.0
2020-10-15,Argentina,931954.0,24921.0
2020-10-16,Argentina,949050.0,25342.0
2020-10-17,Argentina,965596.0,25723.0
2020-10-18,Argentina,979106.0,26107.0
2020-10-19,Argentina,989667.0,26267.0
2020-10-20,Argentina,1002649.0,26716.0
2020-10-21,Argentina,1018986.0,27100.0
2020-10-22,Argentina,1037312.0,27519.0
2020-10-23,Argentina,1053637.0,27957.0
2020-10-24,Argentina,1069355.0,28338.0
2020-10-25,Argentina,1081323.0,28613.0
2020-10-26,Argentina,1090576.0,28896.0
2020-10-27,Argentina,1102288.0,29301.0
2020-10-28,Argentina,1116596.0,29730.0
2020-10-29,Argentina,1130520.0,30071.0
2020-10-30,Argentina,1143211.0,30442.0
2020-10-31,Argentina,1157166.0,30792.0
2020-11-01,Argentina,1166911.0,31002.0
2020-11-02,Argentina,1173520.0,31140.0
2020-11-03,Argentina,1183118.0,31623.0
2020-11-04,Argentina,1195263.0,32052.0
2020-11-05,Argentina,1205915.0,32520.0
2020-11-06,Argentina,1217015.0,32766.0
2020-11-07,Argentina,1228801.0,33136.0
2020-11-08,Argentina,1236838.0,33348.0
2020-11-09,Argentina,1242169.0,33560.0
2020-11-10,Argentina,1250486.0,33907.0
2020-11-11,Argentina,1262462.0,34183.0
2020-02-28,Peru,,
2020-02-29,Peru,,
2020-03-01,Peru,,
2020-03-02,Peru,,
2020-03-03,Peru,,
2020-03-04,Peru,,
2020-03-05,Peru,,
2020-03-06,Peru,,
2020-03-07,Peru,1.0,
2020-03-08,Peru,,
2020-03-09,Peru,7.0,
2020-03-10,Peru,9.0,
2020-03-11,Peru,11.0,
2020-03-12,Peru,17.0,
2020-03-13,Peru,22.0,
2020-03-14,Peru,38.0,
2020-03-15,Peru,43.0,
2020-03-16,Peru,71.0,
2020-03-17,Peru,86.0,
2020-03-18,Peru,117.0,
2020-03-19,Peru,145.0,
2020-03-20,Peru,234.0,2.0
2020-03-21,Peru,263.0,3.0
2020-03-22,Peru,318.0,5.0
2020-03-23,Peru,363.0,5.0
2020-03-24,Peru,395.0,5.0
2020-03-25,Peru,416.0,7.0
2020-03-26,Peru,558.0,8.0
2020-03-27,Peru,580.0,9.0
2020-03-28,Peru,635.0,11.0
2020-03-29,Peru,671.0,16.0
2020-03-30,Peru,852.0,18.0
2020-03-31,Peru,950.0,24.0
2020-04-01,Peru,1065.0,30.0
2020-04-02,Peru,1323.0,47.0
2020-04-03,Peru,1414.0,55.0
2020-04-04,Peru,1595.0,61.0
2020-04-05,Peru,1746.0,73.0
2020-04-06,Peru,2281.0,83.0
2020-04-07,Peru,2561.0,92.0
2020-04-08,Peru,2954.0,107.0
2020-04-09,Peru,4342.0,121.0
2020-04-10,Peru,5256.0,138.0
2020-04-11,Peru,5897.0,169.0
2020-04-12,Peru,6848.0,181.0
2020-04-13,Peru,7519.0,193.0
2020-04-14,Peru,7519.0,193.0
2020-04-15,Peru,10303.0,230.0
2020-04-16,Peru,11475.0,254.0
2020-04-17,Peru,12491.0,274.0
2020-04-18,Peru,13489.0,300.0
2020-04-19,Peru,14420.0,348.0
2020-04-20,Peru,15628.0,400.0
2020-04-21,Peru,16325.0,445.0
2020-04-22,Peru,17837.0,484.0
2020-04-23,Peru,19250.0,530.0
2020-04-24,Peru,20914.0,572.0
2020-04-25,Peru,21648.0,634.0
2020-04-26,Peru,25331.0,700.0
2020-04-27,Peru,27517.0,728.0
2020-04-28,Peru,28699.0,782.0
2020-04-29,Peru,31190.0,854.0
2020-04-30,Peru,33931.0,943.0
2020-05-01,Peru,36976.0,1051.0
2020-05-02,Peru,40459.0,1124.0
2020-05-03,Peru,42534.0,1200.0
2020-05-04,Peru,45928.0,1286.0
2020-05-05,Peru,47372.0,1344.0
2020-05-06,Peru,51189.0,1444.0
2020-05-07,Peru,54817.0,1533.0
2020-05-08,Peru,58526.0,1627.0
2020-05-09,Peru,61847.0,1714.0
2020-05-10,Peru,65015.0,1814.0
2020-05-11,Peru,67307.0,1889.0
2020-05-12,Peru,68822.0,1961.0
2020-05-13,Peru,72059.0,2057.0
2020-05-14,Peru,76306.0,2169.0
2020-05-15,Peru,80604.0,2267.0
2020-05-16,Peru,84495.0,2393.0
2020-05-17,Peru,88541.0,2523.0
2020-05-18,Peru,92273.0,2648.0
2020-05-19,Peru,94933.0,2789.0
2020-05-20,Peru,99483.0,2914.0
2020-05-21,Peru,104020.0,3024.0
2020-05-22,Peru,108769.0,3148.0
2020-05-23,Peru,111698.0,3244.0
2020-05-24,Peru,115754.0,3373.0
2020-05-25,Peru,119959.0,3456.0
2020-05-26,Peru,123979.0,3629.0
2020-05-27,Peru,129751.0,3788.0
2020-05-28,Peru,135905.0,3983.0
2020-05-29,Peru,141779.0,4099.0
2020-05-30,Peru,148285.0,4230.0
2020-05-31,Peru,155671.0,4371.0
2020-06-01,Peru,164476.0,4506.0
2020-06-02,Peru,170039.0,4634.0
2020-06-03,Peru,170039.0,4634.0
2020-06-04,Peru,178914.0,4894.0
2020-06-05,Peru,183198.0,5031.0
2020-06-06,Peru,187400.0,5162.0
2020-06-07,Peru,191758.0,5301.0
2020-06-08,Peru,196515.0,5465.0
2020-06-09,Peru,199696.0,5571.0
2020-06-10,Peru,203736.0,5738.0
2020-06-11,Peru,208823.0,5903.0
2020-06-12,Peru,214788.0,6109.0
2020-06-13,Peru,220749.0,6308.0
2020-06-14,Peru,225132.0,6498.0
2020-06-15,Peru,229736.0,6688.0
2020-06-16,Peru,232992.0,6860.0
2020-06-17,Peru,237156.0,7056.0
2020-06-18,Peru,240908.0,7257.0
2020-06-19,Peru,244388.0,7461.0
2020-06-20,Peru,247925.0,7660.0
2020-06-21,Peru,251338.0,7861.0
2020-06-22,Peru,254936.0,8045.0
2020-06-23,Peru,254936.0,8045.0
2020-06-24,Peru,260810.0,8404.0
2020-06-25,Peru,264689.0,8586.0
2020-06-26,Peru,268602.0,8761.0
2020-06-27,Peru,272364.0,8939.0
2020-06-28,Peru,275989.0,9135.0
2020-06-29,Peru,279419.0,9317.0
2020-06-30,Peru,282365.0,9504.0
2020-07-01,Peru,285213.0,9677.0
2020-07-02,Peru,288477.0,9860.0
2020-07-03,Peru,292004.0,10045.0
2020-07-04,Peru,295599.0,10226.0
2020-07-05,Peru,299080.0,10412.0
2020-07-06,Peru,302718.0,10589.0
2020-07-07,Peru,305703.0,10772.0
2020-07-08,Peru,309278.0,10952.0
2020-07-09,Peru,312911.0,11133.0
2020-07-10,Peru,316448.0,11314.0
2020-07-11,Peru,319646.0,11500.0
2020-07-12,Peru,322710.0,11682.0
2020-07-13,Peru,326326.0,11870.0
2020-07-14,Peru,330123.0,12054.0
2020-07-15,Peru,333867.0,12229.0
2020-07-16,Peru,337724.0,12417.0
2020-07-17,Peru,341586.0,12615.0
2020-07-18,Peru,345537.0,12799.0
2020-07-19,Peru,349500.0,12998.0
2020-07-20,Peru,353590.0,13187.0
2020-07-21,Peru,357681.0,13384.0
2020-07-22,Peru,362087.0,13579.0
2020-07-23,Peru,366550.0,13767.0
2020-07-24,Peru,371096.0,17654.0
2020-07-25,Peru,375961.0,17843.0
2020-07-26,Peru,379884.0,18030.0
2020-07-27,Peru,384797.0,18229.0
2020-07-28,Peru,389717.0,18418.0
2020-07-29,Peru,395005.0,18612.0
2020-07-30,Peru,400683.0,18816.0
2020-07-31,Peru,407492.0,19021.0
2020-08-01,Peru,414735.0,19217.0
2020-08-02,Peru,422183.0,19408.0
2020-08-03,Peru,428850.0,19614.0
2020-08-04,Peru,433100.0,19811.0
2020-08-05,Peru,439890.0,20007.0
2020-08-06,Peru,447624.0,20228.0
2020-08-07,Peru,455409.0,20424.0
2020-08-08,Peru,463875.0,20649.0
2020-08-09,Peru,471012.0,20844.0
2020-08-10,Peru,478024.0,21072.0
2020-08-11,Peru,483133.0,21276.0
2020-08-12,Peru,489680.0,21501.0
2020-08-13,Peru,498555.0,21713.0
2020-08-14,Peru,507996.0,25648.0
2020-08-15,Peru,516296.0,25856.0
2020-08-16,Peru,525803.0,26075.0
2020-08-17,Peru,535946.0,26281.0
2020-08-18,Peru,541493.0,26481.0
2020-08-19,Peru,549321.0,26658.0
2020-08-20,Peru,558420.0,26834.0
2020-08-21,Peru,567059.0,27034.0
2020-08-22,Peru,576067.0,27245.0
2020-08-23,Peru,585236.0,27453.0
2020-08-24,Peru,594326.0,27663.0
2020-08-25,Peru,600438.0,27813.0
2020-08-26,Peru,607382.0,28001.0
2020-08-27,Peru,613378.0,28124.0
2020-08-28,Peru,621997.0,28277.0
2020-08-29,Peru,629961.0,28471.0
2020-08-30,Peru,639435.0,28607.0
2020-08-31,Peru,647166.0,28788.0
2020-09-01,Peru,652037.0,28944.0
2020-09-02,Peru,657129.0,29068.0
2020-09-03,Peru,663437.0,29259.0
2020-09-04,Peru,670145.0,29405.0
2020-09-05,Peru,676848.0,29554.0
2020-09-06,Peru,683702.0,29687.0
2020-09-07,Peru,689977.0,29838.0
2020-09-08,Peru,691575.0,29976.0
2020-09-09,Peru,696190.0,30123.0
2020-09-10,Peru,702776.0,30236.0
2020-09-11,Peru,710067.0,30344.0
2020-09-12,Peru,716670.0,30470.0
2020-09-13,Peru,722832.0,30593.0
2020-09-14,Peru,729619.0,30710.0
2020-09-15,Peru,733860.0,30812.0
2020-09-16,Peru,738020.0,30927.0
2020-09-17,Peru,744400.0,31051.0
2020-09-18,Peru,750098.0,31146.0
2020-09-19,Peru,756412.0,31283.0
2020-09-20,Peru,762865.0,31369.0
2020-09-21,Peru,768895.0,31369.0
2020-09-22,Peru,772896.0,31474.0
2020-09-23,Peru,776546.0,31586.0
2020-09-24,Peru,782695.0,31870.0
2020-09-25,Peru,788930.0,31938.0
2020-09-26,Peru,794584.0,32037.0
2020-09-27,Peru,800142.0,32142.0
2020-09-28,Peru,805302.0,32262.0
2020-09-29,Peru,808714.0,32324.0
2020-09-30,Peru,811768.0,32396.0
2020-10-01,Peru,814829.0,32463.0
2020-10-02,Peru,818297.0,32535.0
2020-10-03,Peru,821564.0,32609.0
2020-10-04,Peru,824985.0,32665.0
2020-10-05,Peru,828169.0,32742.0
2020-10-06,Peru,829999.0,32834.0
2020-10-07,Peru,832929.0,32914.0
2020-10-08,Peru,835662.0,33009.0
2020-10-09,Peru,838614.0,33098.0
2020-10-10,Peru,843355.0,33158.0
2020-10-11,Peru,846088.0,33223.0
2020-10-12,Peru,849371.0,33305.0
2020-10-13,Peru,851171.0,33357.0
2020-10-14,Peru,853974.0,33419.0
2020-10-15,Peru,856951.0,33512.0
2020-10-16,Peru,859740.0,33577.0
2020-10-17,Peru,862417.0,33648.0
2020-10-18,Peru,865549.0,33702.0
2020-10-19,Peru,868675.0,33759.0
2020-10-20,Peru,870876.0,33820.0
2020-10-21,Peru,874118.0,33875.0
2020-10-22,Peru,876885.0,33937.0
2020-10-23,Peru,879876.0,33984.0
2020-10-24,Peru,883116.0,34033.0
2020-10-25,Peru,886214.0,34095.0
2020-10-26,Peru,888715.0,34149.0
2020-10-27,Peru,890574.0,34197.0
2020-10-28,Peru,892497.0,34257.0
2020-10-29,Peru,894928.0,34315.0
2020-10-30,Peru,897594.0,34362.0
2020-10-31,Peru,900180.0,34411.0
2020-11-01,Peru,902503.0,34476.0
2020-11-02,Peru,904911.0,34529.0
2020-11-03,Peru,906545.0,34585.0
2020-11-04,Peru,908902.0,34623.0
2020-11-05,Peru,911787.0,34671.0
2020-11-06,Peru,914722.0,34730.0
2020-11-07,Peru,917503.0,34783.0
2020-11-08,Peru,920010.0,34840.0
2020-11-09,Peru,922333.0,34879.0
2020-11-10,Peru,923527.0,34943.0
2020-11-11,Peru,925431.0,34992.0
2019-12-31,Ecuador,,
2020-01-01,Ecuador,,
2020-01-02,Ecuador,,
2020-01-03,Ecuador,,
2020-01-04,Ecuador,,
2020-01-05,Ecuador,,
2020-01-06,Ecuador,,
2020-01-07,Ecuador,,
2020-01-08,Ecuador,,
2020-01-09,Ecuador,,
2020-01-10,Ecuador,,
2020-01-11,Ecuador,,
2020-01-12,Ecuador,,
2020-01-13,Ecuador,,
2020-01-14,Ecuador,,
2020-01-15,Ecuador,,
2020-01-16,Ecuador,,
2020-01-17,Ecuador,,
2020-01-18,Ecuador,,
2020-01-19,Ecuador,,
2020-01-20,Ecuador,,
2020-01-21,Ecuador,,
2020-01-22,Ecuador,,
2020-01-23,Ecuador,,
2020-01-24,Ecuador,,
2020-01-25,Ecuador,,
2020-01-26,Ecuador,,
2020-01-27,Ecuador,,
2020-01-28,Ecuador,,
2020-01-29,Ecuador,,
2020-01-30,Ecuador,,
2020-01-31,Ecuador,,
2020-02-01,Ecuador,,
2020-02-02,Ecuador,,
2020-02-03,Ecuador,,
2020-02-04,Ecuador,,
2020-02-05,Ecuador,,
2020-02-06,Ecuador,,
2020-02-07,Ecuador,,
2020-02-08,Ecuador,,
2020-02-09,Ecuador,,
2020-02-10,Ecuador,,
2020-02-11,Ecuador,,
2020-02-12,Ecuador,,
2020-02-13,Ecuador,,
2020-02-14,Ecuador,,
2020-02-15,Ecuador,,
2020-02-16,Ecuador,,
2020-02-17,Ecuador,,
2020-02-18,Ecuador,,
2020-02-19,Ecuador,,
2020-02-20,Ecuador,,
2020-02-21,Ecuador,,
2020-02-22,Ecuador,,
2020-02-23,Ecuador,,
2020-02-24,Ecuador,,
2020-02-25,Ecuador,,
2020-02-26,Ecuador,,
2020-02-27,Ecuador,,
2020-02-28,Ecuador,,
2020-02-29,Ecuador,,
2020-03-01,Ecuador,1.0,
2020-03-02,Ecuador,6.0,
2020-03-03,Ecuador,7.0,
2020-03-04,Ecuador,,
2020-03-05,Ecuador,10.0,
2020-03-06,Ecuador,13.0,
2020-03-07,Ecuador,,
2020-03-08,Ecuador,,
2020-03-09,Ecuador,14.0,
2020-03-10,Ecuador,15.0,
2020-03-11,Ecuador,17.0,
2020-03-12,Ecuador,,
2020-03-13,Ecuador,,
2020-03-14,Ecuador,23.0,1.0
2020-03-15,Ecuador,28.0,2.0
2020-03-16,Ecuador,37.0,2.0
2020-03-17,Ecuador,58.0,2.0
2020-03-18,Ecuador,111.0,2.0
2020-03-19,Ecuador,168.0,3.0
2020-03-20,Ecuador,199.0,3.0
2020-03-21,Ecuador,426.0,7.0
2020-03-22,Ecuador,532.0,7.0
2020-03-23,Ecuador,789.0,14.0
2020-03-24,Ecuador,981.0,18.0
2020-03-25,Ecuador,1082.0,27.0
2020-03-26,Ecuador,1211.0,29.0
2020-03-27,Ecuador,1403.0,34.0
2020-03-28,Ecuador,1627.0,41.0
2020-03-29,Ecuador,1835.0,48.0
2020-03-30,Ecuador,1890.0,58.0
2020-03-31,Ecuador,1966.0,62.0
2020-04-01,Ecuador,2302.0,79.0
2020-04-02,Ecuador,2758.0,120.0
2020-04-03,Ecuador,3163.0,120.0
2020-04-04,Ecuador,3368.0,145.0
2020-04-05,Ecuador,3465.0,172.0
2020-04-06,Ecuador,3646.0,180.0
2020-04-07,Ecuador,3747.0,191.0
2020-04-08,Ecuador,3995.0,220.0
2020-04-09,Ecuador,4450.0,242.0
2020-04-10,Ecuador,4965.0,272.0
2020-04-11,Ecuador,7161.0,297.0
2020-04-12,Ecuador,7257.0,315.0
2020-04-13,Ecuador,7466.0,333.0
2020-04-14,Ecuador,7529.0,355.0
2020-04-15,Ecuador,7603.0,355.0
2020-04-16,Ecuador,7858.0,388.0
2020-04-17,Ecuador,8225.0,403.0
2020-04-18,Ecuador,8450.0,421.0
2020-04-19,Ecuador,9022.0,456.0
2020-04-20,Ecuador,9468.0,474.0
2020-04-21,Ecuador,10128.0,507.0
2020-04-22,Ecuador,10398.0,520.0
2020-04-23,Ecuador,10850.0,537.0
2020-04-24,Ecuador,11183.0,560.0
2020-04-25,Ecuador,11183.0,576.0
2020-04-26,Ecuador,11183.0,576.0
2020-04-27,Ecuador,22719.0,576.0
2020-04-28,Ecuador,23240.0,663.0
2020-04-29,Ecuador,24258.0,871.0
2020-04-30,Ecuador,24675.0,883.0
2020-05-01,Ecuador,24934.0,900.0
2020-05-02,Ecuador,26336.0,1063.0
2020-05-03,Ecuador,27464.0,1371.0
2020-05-04,Ecuador,29538.0,1564.0
2020-05-05,Ecuador,31881.0,1569.0
2020-05-06,Ecuador,31881.0,1569.0
2020-05-07,Ecuador,29420.0,1618.0
2020-05-08,Ecuador,30298.0,1654.0
2020-05-09,Ecuador,28818.0,1704.0
2020-05-10,Ecuador,29071.0,1717.0
2020-05-11,Ecuador,29559.0,2127.0
2020-05-12,Ecuador,29509.0,2145.0
2020-05-13,Ecuador,30419.0,2327.0
2020-05-14,Ecuador,30486.0,2334.0
2020-05-15,Ecuador,30502.0,2338.0
2020-05-16,Ecuador,31467.0,2594.0
2020-05-17,Ecuador,32763.0,2688.0
2020-05-18,Ecuador,33182.0,2736.0
2020-05-19,Ecuador,33582.0,2799.0
2020-05-20,Ecuador,34151.0,2839.0
2020-05-21,Ecuador,34854.0,2888.0
2020-05-22,Ecuador,35306.0,2939.0
2020-05-23,Ecuador,35828.0,3056.0
2020-05-24,Ecuador,36258.0,3096.0
2020-05-25,Ecuador,36756.0,3108.0
2020-05-26,Ecuador,37355.0,3203.0
2020-05-27,Ecuador,37355.0,3203.0
2020-05-28,Ecuador,38103.0,3275.0
2020-05-29,Ecuador,38471.0,3313.0
2020-05-30,Ecuador,38571.0,3334.0
2020-05-31,Ecuador,38571.0,3334.0
2020-06-01,Ecuador,39098.0,3358.0
2020-06-02,Ecuador,39994.0,3394.0
2020-06-03,Ecuador,40414.0,3438.0
2020-06-04,Ecuador,40966.0,3486.0
2020-06-05,Ecuador,40966.0,3486.0
2020-06-06,Ecuador,41575.0,3534.0
2020-06-07,Ecuador,42728.0,3608.0
2020-06-08,Ecuador,43120.0,3621.0
2020-06-09,Ecuador,43378.0,3642.0
2020-06-10,Ecuador,43917.0,3690.0
2020-06-11,Ecuador,44440.0,3720.0
2020-06-12,Ecuador,44440.0,3720.0
2020-06-13,Ecuador,45778.0,3828.0
2020-06-14,Ecuador,46356.0,3874.0
2020-06-15,Ecuador,46751.0,3896.0
2020-06-16,Ecuador,47322.0,3929.0
2020-06-17,Ecuador,47943.0,3970.0
2020-06-18,Ecuador,48490.0,4007.0
2020-06-19,Ecuador,49097.0,4087.0
2020-06-20,Ecuador,49731.0,4156.0
2020-06-21,Ecuador,50183.0,4199.0
2020-06-22,Ecuador,50640.0,4223.0
2020-06-23,Ecuador,50640.0,4223.0
2020-06-24,Ecuador,51643.0,4274.0
2020-06-25,Ecuador,52334.0,4309.0
2020-06-26,Ecuador,53156.0,4343.0
2020-06-27,Ecuador,53856.0,4406.0
2020-06-28,Ecuador,54574.0,4424.0
2020-06-29,Ecuador,55255.0,4429.0
2020-06-30,Ecuador,55665.0,4502.0
2020-07-01,Ecuador,56432.0,4527.0
2020-07-02,Ecuador,58257.0,4576.0
2020-07-03,Ecuador,59468.0,4639.0
2020-07-04,Ecuador,60657.0,4700.0
2020-07-05,Ecuador,61535.0,4769.0
2020-07-06,Ecuador,61958.0,4781.0
2020-07-07,Ecuador,62380.0,4821.0
2020-07-08,Ecuador,63245.0,4873.0
2020-07-09,Ecuador,64221.0,4900.0
2020-07-10,Ecuador,65018.0,4939.0
2020-07-11,Ecuador,65801.0,4983.0
2020-07-12,Ecuador,67209.0,5031.0
2020-07-13,Ecuador,67870.0,5047.0
2020-07-14,Ecuador,68459.0,5063.0
2020-07-15,Ecuador,69570.0,5130.0
2020-07-16,Ecuador,70329.0,5158.0
2020-07-17,Ecuador,71365.0,5207.0
2020-07-18,Ecuador,72444.0,5250.0
2020-07-19,Ecuador,73382.0,5282.0
2020-07-20,Ecuador,74013.0,5313.0
2020-07-21,Ecuador,74620.0,5318.0
2020-07-22,Ecuador,76217.0,5366.0
2020-07-23,Ecuador,77257.0,5418.0
2020-07-24,Ecuador,78148.0,5439.0
2020-07-25,Ecuador,79049.0,5468.0
2020-07-26,Ecuador,80036.0,5507.0
2020-07-27,Ecuador,80694.0,5515.0
2020-07-28,Ecuador,81161.0,5532.0
2020-07-29,Ecuador,82279.0,5584.0
2020-07-30,Ecuador,83193.0,5623.0
2020-07-31,Ecuador,84370.0,5657.0
2020-08-01,Ecuador,85355.0,5702.0
2020-08-02,Ecuador,86232.0,5736.0
2020-08-03,Ecuador,86524.0,5750.0
2020-08-04,Ecuador,87041.0,5767.0
2020-08-05,Ecuador,87963.0,5808.0
2020-08-06,Ecuador,88866.0,5847.0
2020-08-07,Ecuador,90537.0,5887.0
2020-08-08,Ecuador,91969.0,5897.0
2020-08-09,Ecuador,93572.0,5916.0
2020-08-10,Ecuador,94459.0,5922.0
2020-08-11,Ecuador,94701.0,5932.0
2020-08-12,Ecuador,95563.0,5951.0
2020-08-13,Ecuador,97110.0,5984.0
2020-08-14,Ecuador,98343.0,6010.0
2020-08-15,Ecuador,99409.0,6030.0
2020-08-16,Ecuador,100688.0,6065.0
2020-08-17,Ecuador,101542.0,6070.0
2020-08-18,Ecuador,101751.0,6083.0
2020-08-19,Ecuador,102941.0,6105.0
2020-08-20,Ecuador,104475.0,6146.0
2020-08-21,Ecuador,105508.0,6200.0
2020-08-22,Ecuador,106481.0,6248.0
2020-08-23,Ecuador,107089.0,6277.0
2020-08-24,Ecuador,107769.0,6310.0
2020-08-25,Ecuador,108289.0,6322.0
2020-08-26,Ecuador,109030.0,6368.0
2020-08-27,Ecuador,110549.0,6410.0
2020-08-28,Ecuador,111219.0,6471.0
2020-08-29,Ecuador,112141.0,6504.0
2020-08-30,Ecuador,112906.0,6537.0
2020-08-31,Ecuador,113648.0,6555.0
2020-09-01,Ecuador,113767.0,6556.0
2020-09-02,Ecuador,114309.0,6571.0
2020-09-03,Ecuador,115457.0,6619.0
2020-09-04,Ecuador,116360.0,6648.0
2020-09-05,Ecuador,117175.0,6674.0
2020-09-06,Ecuador,118045.0,6724.0
2020-09-07,Ecuador,109784.0,10524.0
2020-09-08,Ecuador,110092.0,10576.0
2020-09-09,Ecuador,110757.0,10627.0
2020-09-10,Ecuador,112166.0,10701.0
2020-09-11,Ecuador,113206.0,10749.0
2020-09-12,Ecuador,114732.0,10836.0
2020-09-13,Ecuador,116451.0,10864.0
2020-09-14,Ecuador,118594.0,10903.0
2020-09-15,Ecuador,118911.0,10922.0
2020-09-16,Ecuador,119553.0,10963.0
2020-09-17,Ecuador,121525.0,10996.0
2020-09-18,Ecuador,122257.0,11029.0
2020-09-19,Ecuador,124129.0,11044.0
2020-09-20,Ecuador,125620.0,11084.0
2020-09-21,Ecuador,126419.0,11090.0
2020-09-22,Ecuador,126711.0,11095.0
2020-09-23,Ecuador,127643.0,11126.0
2020-09-24,Ecuador,129892.0,11171.0
2020-09-25,Ecuador,131146.0,11213.0
2020-09-26,Ecuador,132475.0,11236.0
2020-09-27,Ecuador,133981.0,11273.0
2020-09-28,Ecuador,134747.0,11279.0
2020-09-29,Ecuador,134965.0,11280.0
2020-09-30,Ecuador,135749.0,11312.0
2020-10-01,Ecuador,137047.0,11355.0
2020-10-02,Ecuador,138584.0,11433.0
2020-10-03,Ecuador,139534.0,11495.0
2020-10-04,Ecuador,140351.0,11597.0
2020-10-05,Ecuador,141034.0,11647.0
2020-10-06,Ecuador,141339.0,11681.0
2020-10-07,Ecuador,142056.0,11702.0
2020-10-08,Ecuador,143531.0,11743.0
2020-10-09,Ecuador,145045.0,12141.0
2020-10-10,Ecuador,145848.0,12175.0
2020-10-11,Ecuador,146828.0,12188.0
2020-10-12,Ecuador,147033.0,12191.0
2020-10-13,Ecuador,147315.0,12218.0
2020-10-14,Ecuador,148171.0,12235.0
2020-10-15,Ecuador,149083.0,12264.0
2020-10-16,Ecuador,150360.0,12306.0
2020-10-17,Ecuador,151659.0,12357.0
2020-10-18,Ecuador,152422.0,12375.0
2020-10-19,Ecuador,153289.0,12387.0
2020-10-20,Ecuador,153423.0,12395.0
2020-10-21,Ecuador,154115.0,12404.0
2020-10-22,Ecuador,155625.0,12453.0
2020-10-23,Ecuador,156451.0,12500.0
2020-10-24,Ecuador,158270.0,12528.0
2020-10-25,Ecuador,159614.0,12542.0
2020-10-26,Ecuador,161635.0,12553.0
2020-10-27,Ecuador,162178.0,12573.0
2020-10-28,Ecuador,163192.0,12588.0
2020-10-29,Ecuador,164908.0,12608.0
2020-10-30,Ecuador,166302.0,12622.0
2020-10-31,Ecuador,167147.0,12632.0
2020-11-01,Ecuador,168192.0,12670.0
2020-11-02,Ecuador,169194.0,12684.0
2020-11-03,Ecuador,169562.0,12692.0
2020-11-04,Ecuador,170110.0,12698.0
2020-11-05,Ecuador,171433.0,12704.0
2020-11-06,Ecuador,171783.0,12730.0
2020-11-07,Ecuador,172508.0,12761.0
2020-11-08,Ecuador,173486.0,12815.0
2020-11-09,Ecuador,174907.0,12830.0
2020-11-10,Ecuador,175269.0,12839.0
2020-11-11,Ecuador,175711.0,12849.0
2019-12-31,South Korea,,
2020-01-01,South Korea,,
2020-01-02,South Korea,,
2020-01-03,South Korea,,
2020-01-04,South Korea,,
2020-01-05,South Korea,,
2020-01-06,South Korea,,
2020-01-07,South Korea,,
2020-01-08,South Korea,,
2020-01-09,South Korea,,
2020-01-10,South Korea,,
2020-01-11,South Korea,,
2020-01-12,South Korea,,
2020-01-13,South Korea,,
2020-01-14,South Korea,,
2020-01-15,South Korea,,
2020-01-16,South Korea,,
2020-01-17,South Korea,,
2020-01-18,South Korea,,
2020-01-19,South Korea,,
2020-01-20,South Korea,1.0,
2020-01-21,South Korea,1.0,
2020-01-22,South Korea,1.0,
