Fecha,Pais,Contagios,Recuperados,Muertos
2020-12-20,South Korea,50591,35155,698
2020-12-21,South Korea,51460,35928,722
2020-12-22,South Korea,52550,36726,739
2020-12-23,South Korea,53533,37425,756
2020-12-24,South Korea,54770,38048,773
2020-12-25,South Korea,55902,38532,793
2020-12-26,South Korea,56872,39040,808
2020-12-27,South Korea,57680,39268,819
2020-12-28,South Korea,58725,40703,859
2020-12-29,South Korea,59773,41435,879
2020-12-30,South Korea,60740,42271,900
2020-12-31,South Korea,61769,42953,917
2021-01-01,South Korea,62593,43578,942
2021-01-02,South Korea,63244,44507,962
2021-01-03,South Korea,64264,45240,981
2021-01-04,South Korea,64979,46172,1007
2021-01-05,South Korea,65818,46995,1027
2021-01-06,South Korea,66686,47649,1046
2021-01-07,South Korea,67358,48369,1081
2021-01-08,South Korea,67999,49324,1100
2021-01-09,South Korea,68664,50409,1125
2021-01-10,South Korea,69114,52552,1140
2021-01-11,South Korea,69651,53569,1165
2021-01-12,South Korea,70212,54636,1185
2021-01-13,South Korea,70728,55772,1195
2021-01-14,South Korea,71241,56536,1217
2021-01-15,South Korea,71820,57554,1236
2021-01-16,South Korea,72340,58253,1249
2021-01-17,South Korea,72729,58723,1264
2021-01-18,South Korea,73115,59468,1283
2021-01-19,South Korea,73518,60180,1300
2021-01-20,South Korea,73918,60846,1316
2021-01-21,South Korea,74262,61415,1328
2021-01-22,South Korea,74692,62044,1337
2021-01-23,South Korea,75084,62530,1349
2021-01-24,South Korea,75521,62956,1360
2021-01-25,South Korea,75875,64793,1371
2021-01-26,South Korea,76429,65478,1378
2021-01-27,South Korea,76926,66016,1386
2021-01-28,South Korea,77395,66503,1399
2021-01-29,South Korea,77850,67121,1414
2021-01-30,South Korea,78205,67878,1420
2021-01-31,South Korea,78508,68309,1425
2021-02-01,South Korea,78844,68775,1435
2021-02-02,South Korea,79311,69299,1441
2021-02-03,South Korea,79762,69704,1448
2021-02-04,South Korea,80131,70117,1459
2021-02-05,South Korea,80524,70505,1464
2021-02-06,South Korea,80896,70865,1471
2021-02-07,South Korea,81185,71218,1474
2021-02-08,South Korea,81487,71676,1482
2021-02-09,South Korea,81930,72226,1486
2021-02-10,South Korea,82434,72638,1496
2021-02-11,South Korea,82837,72936,1507
2021-02-12,South Korea,83199,73227,1514
2021-02-13,South Korea,83525,73559,1522
2021-02-14,South Korea,83869,73794,1527
2021-02-15,South Korea,84325,74551,1534
2021-02-16,South Korea,84946,75360,1538
2021-02-17,South Korea,85567,75896,1544
2021-02-18,South Korea,86128,76513,1550
2021-02-19,South Korea,86574,77083,1553
2021-02-20,South Korea,86992,77516,1557
2021-02-21,South Korea,87324,77887,1562
2021-02-22,South Korea,87681,78394,1573
2021-02-23,South Korea,88120,79050,1576
2021-02-24,South Korea,88516,79487,1581
2021-02-25,South Korea,88922,79880,1585
2021-02-26,South Korea,89321,80333,1595
2021-02-27,South Korea,89676,80697,1603
2021-02-28,South Korea,90031,81070,1605
2021-03-01,South Korea,90372,81338,1606
2021-03-02,South Korea,90816,81700,1612
2021-03-03,South Korea,91240,82162,1619
2021-03-04,South Korea,91638,82560,1627
2021-03-05,South Korea,92055,82913,1632
2021-03-06,South Korea,92471,83220,1634
2021-03-07,South Korea,92817,83474,1642
2021-03-08,South Korea,93263,83900,1645
2021-03-09,South Korea,93733,84312,1648
2021-03-10,South Korea,94198,84675,1652
2021-03-11,South Korea,94686,85743,1662
2021-03-12,South Korea,95176,86625,1667
2021-03-13,South Korea,95635,87408,1669
2021-03-14,South Korea,96017,87754,1675
2021-03-15,South Korea,96380,88255,1678
2021-03-16,South Korea,96849,88814,1686
2021-03-17,South Korea,97294,89178,1688
2021-03-18,South Korea,97757,89523,1690
2021-03-19,South Korea,98209,89949,1693
2021-03-20,South Korea,98665,90328,1696
2021-03-21,South Korea,99075,90611,1697
2021-03-22,South Korea,99421,91079,1704
2021-03-23,South Korea,99846,91560,1707
2021-03-24,South Korea,100276,92068,1709
2021-03-25,South Korea,100770,92630,1716
2020-01-28,Germany,4,0,0
2020-01-29,Germany,4,0,0
2020-01-30,Germany,4,0,0
2020-01-31,Germany,5,0,0
2020-02-01,Germany,8,0,0
2020-02-02,Germany,10,0,0
2020-02-03,Germany,12,0,0
2020-02-04,Germany,12,0,0
2020-02-05,Germany,12,0,0
2020-02-06,Germany,12,0,0
2020-02-07,Germany,13,0,0
2020-02-08,Germany,13,0,0
2020-02-09,Germany,14,0,0
2020-02-10,Germany,14,0,0
2020-02-11,Germany,16,0,0
2020-02-12,Germany,16,0,0
2020-02-13,Germany,16,1,0
2020-02-14,Germany,16,1,0
2020-02-15,Germany,16,1,0
2020-02-16,Germany,16,1,0
2020-02-17,Germany,16,1,0
2020-02-18,Germany,16,12,0
2020-02-19,Germany,16,12,0
2020-02-20,Germany,16,12,0
2020-02-21,Germany,16,14,0
2020-02-22,Germany,16,14,0
2020-02-23,Germany,16,14,0
2020-02-24,Germany,16,14,0
2020-02-25,Germany,17,14,0
2020-02-26,Germany,27,15,0
2020-02-27,Germany,46,16,0
2020-02-28,Germany,48,16,0
2020-02-29,Germany,79,16,0
2020-03-01,Germany,130,16,0
2020-03-02,Germany,159,16,0
2020-03-03,Germany,196,16,0
2020-03-04,Germany,262,16,0
2020-03-05,Germany,482,16,0
2020-03-06,Germany,670,17,0
2020-03-07,Germany,799,18,0
2020-03-08,Germany,1040,18,0
2020-03-09,Germany,1176,18,2
2020-03-10,Germany,1457,18,2
2020-03-11,Germany,1908,25,3
2020-03-12,Germany,2078,25,3
2020-03-13,Germany,3675,46,7
2020-03-14,Germany,4585,46,9
2020-03-15,Germany,5795,46,11
2020-03-16,Germany,7272,67,17
2020-03-17,Germany,9257,67,24
2020-03-18,Germany,12327,105,28
2020-03-19,Germany,15320,113,44
2020-03-20,Germany,19848,180,67
2020-03-21,Germany,22213,233,84
2020-03-22,Germany,24873,266,94
2020-03-23,Germany,29056,453,123
2020-03-24,Germany,32986,3243,157
2020-03-25,Germany,37323,3547,206
2020-03-26,Germany,43938,5673,267
2020-03-27,Germany,50871,6658,342
2020-03-28,Germany,57695,8481,433
2020-03-29,Germany,62095,9211,533
2020-03-30,Germany,66885,13500,645
2020-03-31,Germany,71808,16100,775
2020-04-01,Germany,77872,18700,920
2020-04-02,Germany,84794,22440,1107
2020-04-03,Germany,91159,24575,1275
2020-04-04,Germany,96092,26400,1444
2020-04-05,Germany,100123,28700,1584
2020-04-06,Germany,103374,28700,1810
2020-04-07,Germany,107663,36081,2016
2020-04-08,Germany,113296,46300,2349
2020-04-09,Germany,118181,52407,2607
2020-04-10,Germany,122171,53913,2767
2020-04-11,Germany,124908,57400,2736
2020-04-12,Germany,127854,60300,3022
2020-04-13,Germany,130072,64300,3194
2020-04-14,Germany,131359,68200,3294
2020-04-15,Germany,134753,72600,3804
2020-04-16,Germany,137698,77000,4052
2020-04-17,Germany,141397,83114,4352
2020-04-18,Germany,143342,85400,4459
2020-04-19,Germany,145184,88000,4586
2020-04-20,Germany,147065,91500,4862
2020-04-21,Germany,148291,95200,5033
2020-04-22,Germany,150648,99400,5279
2020-04-23,Germany,153129,103300,5575
2020-04-24,Germany,154999,109800,5760
2020-04-25,Germany,156513,109800,5877
2020-04-26,Germany,157770,112000,5976
2020-04-27,Germany,158758,114500,6126
2020-04-28,Germany,159912,117400,6314
2020-04-29,Germany,161539,120400,6467
2020-04-30,Germany,163009,123500,6623
2020-05-01,Germany,164077,126900,6736
2020-05-02,Germany,164967,129000,6812
2020-05-03,Germany,165664,130600,6866
2020-05-04,Germany,166152,132700,6993
2020-05-05,Germany,167007,135100,6993
2020-05-06,Germany,168162,139900,7275
2020-05-07,Germany,169430,141700,7392
2020-05-08,Germany,170588,141700,7510
2020-05-09,Germany,171324,143300,7549
2020-05-10,Germany,171879,144400,7569
2020-05-11,Germany,172576,145617,7661
2020-05-12,Germany,173171,147200,7738
2020-05-13,Germany,174098,148700,7861
2020-05-14,Germany,174478,150300,7884
2020-05-15,Germany,175233,151597,7897
2020-05-16,Germany,175752,152600,7938
2020-05-17,Germany,176369,154011,7962
2020-05-18,Germany,176551,155041,8003
2020-05-19,Germany,177778,155681,8081
2020-05-20,Germany,178473,156966,8144
2020-05-21,Germany,179021,158087,8203
2020-05-22,Germany,179710,159064,8228
2020-05-23,Germany,179986,159716,8261
2020-05-24,Germany,180328,160281,8283
2020-05-25,Germany,180600,161199,8309
2020-05-26,Germany,181200,161967,8372
2020-05-27,Germany,181524,162820,8428
2020-05-28,Germany,182196,163360,8470
2020-05-29,Germany,182922,164245,8504
2020-05-30,Germany,183189,164908,8530
2020-05-31,Germany,183410,165352,8540
2020-06-01,Germany,183594,165632,8555
2020-06-02,Germany,183879,166609,8563
2020-06-03,Germany,184121,167453,8602
2020-06-04,Germany,184472,167909,8635
2020-06-05,Germany,184924,168480,8658
2020-06-06,Germany,185450,168958,8673
2020-06-07,Germany,185750,169224,8685
2020-06-08,Germany,186109,169556,8695
2020-06-09,Germany,186506,170129,8736
2020-06-10,Germany,186522,170630,8752
2020-06-11,Germany,186691,170961,8772
2020-06-12,Germany,187226,171535,8783
2020-06-13,Germany,187267,171970,8793
2020-06-14,Germany,187518,172089,8801
2020-06-15,Germany,187682,172692,8807
2020-06-16,Germany,188252,172842,8820
2020-06-17,Germany,188604,173599,8851
2020-06-18,Germany,189817,173847,8875
2020-06-19,Germany,190299,173972,8887
2020-06-20,Germany,190670,174609,8895
2020-06-21,Germany,191272,174740,8895
2020-06-22,Germany,191768,175143,8899
2020-06-23,Germany,192480,175825,8914
2020-06-24,Germany,192871,176422,8928
2020-06-25,Germany,193371,176764,8940
2020-06-26,Germany,194036,177149,8965
2020-06-27,Germany,194458,177518,8968
2020-06-28,Germany,194693,177657,8968
2020-06-29,Germany,195042,177770,8976
2020-06-30,Germany,195418,178100,8990
2020-07-01,Germany,195893,179100,8995
2020-07-02,Germany,196370,179800,9006
2020-07-03,Germany,196780,180300,9010
2020-07-04,Germany,197198,181000,9020
2020-07-05,Germany,197523,181719,9023
2020-07-06,Germany,198064,182160,9022
2020-07-07,Germany,198343,182661,9032
2020-07-08,Germany,198699,183153,9046
2020-07-09,Germany,199001,183728,9057
2020-07-10,Germany,199332,184028,9063
2020-07-11,Germany,199709,184266,9070
2020-07-12,Germany,199919,184414,9071
2020-07-13,Germany,200180,185100,9074
2020-07-14,Germany,200456,185100,9078
2020-07-15,Germany,200890,186000,9080
2020-07-16,Germany,201450,186400,9087
2020-07-17,Germany,202045,186900,9088
2020-07-18,Germany,202426,187200,9091
2020-07-19,Germany,202735,187400,9092
2020-07-20,Germany,203325,188070,9094
2020-07-21,Germany,203717,188221,9099
2020-07-22,Germany,204276,188628,9102
2020-07-23,Germany,204881,189140,9110
2020-07-24,Germany,205623,189696,9120
2020-07-25,Germany,206278,189919,9124
2020-07-26,Germany,206667,190055,9124
2020-07-27,Germany,207112,190314,9125
2020-07-28,Germany,207707,190711,9131
2020-07-29,Germany,208546,191279,9135
2020-07-30,Germany,209535,191551,9144
2020-07-31,Germany,210399,191992,9147
2020-08-01,Germany,211005,192636,9154
2020-08-02,Germany,211220,192908,9154
2020-08-03,Germany,212111,193594,9154
2020-08-04,Germany,212828,194173,9163
2020-08-05,Germany,214113,194568,9179
2020-08-06,Germany,215039,195281,9181
2020-08-07,Germany,216196,195935,9195
2020-08-08,Germany,216903,196550,9201
2020-08-09,Germany,217288,196783,9202
2020-08-10,Germany,218508,197382,9203
2020-08-11,Germany,219540,198347,9208
2020-08-12,Germany,220859,198991,9213
2020-08-13,Germany,222281,199654,9217
2020-08-14,Germany,223791,200440,9230
2020-08-15,Germany,224488,200756,9235
2020-08-16,Germany,225007,201187,9235
2020-08-17,Germany,226700,202249,9236
2020-08-18,Germany,228120,203677,9241
2020-08-19,Germany,229706,204454,9249
2020-08-20,Germany,231292,205359,9263
2020-08-21,Germany,233029,206656,9266
2020-08-22,Germany,233861,207606,9272
2020-08-23,Germany,234494,207985,9275
2020-08-24,Germany,236122,208653,9276
2020-08-25,Germany,237583,210333,9281
2020-08-26,Germany,239010,211691,9285
2020-08-27,Germany,240571,212909,9290
2020-08-28,Germany,242126,214186,9290
2020-08-29,Germany,242835,214790,9299
2020-08-30,Germany,243305,215283,9300
2020-08-31,Germany,244802,216795,9303
2020-09-01,Germany,246015,218403,9307
2020-09-02,Germany,247411,219904,9322
2020-09-03,Germany,248840,221525,9322
2020-09-04,Germany,250283,222802,9327
2020-09-05,Germany,251058,223570,9329
2020-09-06,Germany,251728,224215,9330
2020-09-07,Germany,253626,225704,9331
2020-09-08,Germany,254957,227379,9336
2020-09-09,Germany,256433,228784,9342
2020-09-10,Germany,258149,230283,9345
2020-09-11,Germany,259735,231349,9348
2020-09-12,Germany,260817,231953,9352
2020-09-13,Germany,261737,232541,9354
2020-09-14,Germany,263222,234017,9356
2020-09-15,Germany,265014,235112,9367
2020-09-16,Germany,266869,236623,9373
2020-09-17,Germany,269048,238437,9376
2020-09-18,Germany,271247,239654,9386
2020-09-19,Germany,272932,240510,9388
2020-09-20,Germany,273965,241192,9390
2020-09-21,Germany,275560,242656,9390
2020-09-22,Germany,277412,244693,9405
2020-09-23,Germany,279025,245706,9423
2020-09-24,Germany,281346,247766,9436
2020-09-25,Germany,283712,249164,9451
2020-09-26,Germany,285026,250104,9459
2020-09-27,Germany,286339,250866,9464
2020-09-28,Germany,288631,252693,9468
2020-09-29,Germany,290471,255212,9483
2020-09-30,Germany,292913,256861,9495
2020-10-01,Germany,295539,258220,9509
2020-10-02,Germany,298374,259722,9518
2020-10-03,Germany,300027,260916,9531
2020-10-04,Germany,301573,262002,9533
2020-10-05,Germany,304673,265624,9554
2020-10-06,Germany,307127,267747,9566
2020-10-07,Germany,311137,269722,9582
2020-10-08,Germany,315941,271960,9545
2020-10-09,Germany,320495,273718,9599
2020-10-10,Germany,323463,274934,9620
2020-10-11,Germany,326309,276983,9626
2020-10-12,Germany,332850,278391,9640
2020-10-13,Germany,337314,280533,9682
2020-10-14,Germany,344487,283656,9716
2020-10-15,Germany,352107,286137,9739
2020-10-16,Germany,359802,289027,9773
2020-10-17,Germany,364664,291129,9785
2020-10-18,Germany,368671,293447,9798
2020-10-19,Germany,377068,296672,9842
2020-10-20,Germany,385591,299743,9882
2020-10-21,Germany,397922,304173,9911
2020-10-22,Germany,403874,308779,9960
2020-10-23,Germany,426110,312347,10008
2020-10-24,Germany,434798,316124,10035
2020-10-25,Germany,437698,320004,10062
2020-10-26,Germany,450258,325052,10091
2020-10-27,Germany,463419,327697,10121
2020-10-28,Germany,486972,336764,10259
2020-10-29,Germany,498354,340436,10305
2020-10-30,Germany,517736,351921,10391
2020-10-31,Germany,531790,356410,10483
2020-11-01,Germany,552060,363545,10541
2020-11-02,Germany,569598,372499,10669
2020-11-03,Germany,577131,373391,10717
2020-11-04,Germany,608611,384012,10949
2020-11-05,Germany,631172,394616,11110
2020-11-06,Germany,653992,405809,11240
2020-11-07,Germany,668114,413484,11306
2020-11-08,Germany,682624,421151,11372
2020-11-09,Germany,689146,443621,11408
2020-11-10,Germany,715693,446402,11781
2020-11-11,Germany,738094,460504,11994
2020-11-12,Germany,762832,474208,12216
2020-11-13,Germany,785093,487913,12404
2020-11-14,Germany,799733,498996,12511
2020-11-15,Germany,802946,505714,12573
2020-11-16,Germany,817526,522313,12833
2020-11-17,Germany,843757,537347,13138
2020-11-18,Germany,867484,554272,13390
2020-11-19,Germany,891525,570961,13662
2020-11-20,Germany,914118,587780,13918
2020-11-21,Germany,927990,600991,14061
2020-11-22,Germany,932367,611627,14159
2020-11-23,Germany,946822,630375,14460
2020-11-24,Germany,963192,649070,14832
2020-11-25,Germany,995879,666373,15210
2020-11-26,Germany,1017830,685537,15640
2020-11-27,Germany,1038649,705213,16011
2020-11-28,Germany,1052494,718604,16181
2020-11-29,Germany,1055691,730797,16306
2020-11-30,Germany,1069912,749219,16694
2020-12-01,Germany,1094678,769380,17177
2020-12-02,Germany,1117953,789564,17659
2020-12-03,Germany,1141544,811091,18097
2020-12-04,Germany,1157514,831935,18577
2020-12-05,Germany,1183640,852580,18839
2020-12-06,Germany,1194550,868285,18989
2020-12-07,Germany,1200006,888701,19434
2020-12-08,Germany,1229269,909058,20002
2020-12-09,Germany,1254358,929272,20460
2020-12-10,Germany,1287092,949913,21064
2020-12-11,Germany,1314309,966238,21567
2020-12-12,Germany,1336101,975931,21900
2020-12-13,Germany,1350810,990707,22106
2020-12-14,Germany,1357261,1012077,22634
2020-12-15,Germany,1391086,1031721,23544
2020-12-16,Germany,1423830,1056477,24273
2020-12-17,Germany,1454009,1078944,25027
2020-12-18,Germany,1486839,1095982,25754
2020-12-19,Germany,1508518,1107115,26171
2020-12-20,Germany,1514962,1123725,26400
2020-12-21,Germany,1534218,1147943,27110
2020-12-22,Germany,1570371,1171444,28096
2020-12-23,Germany,1604129,1197472,28909
2020-12-24,Germany,1630596,1220277,29330
2020-12-25,Germany,1632736,1235968,29580
2020-12-26,Germany,1646240,1253285,29946
2020-12-27,Germany,1658639,1272032,30297
2020-12-28,Germany,1672643,1294932,31145
2020-12-29,Germany,1692109,1319757,32267
2020-12-30,Germany,1741153,1345952,33230
2020-12-31,Germany,1760520,1350708,33791
2021-01-01,Germany,1762637,1388744,34145
2021-01-02,Germany,1773540,1400810,34480
2021-01-03,Germany,1783896,1422151,34791
2021-01-04,Germany,1796216,1445442,35748
2021-01-05,Germany,1814565,1472311,36757
2021-01-06,Germany,1841228,1496182,37835
2021-01-07,Germany,1886561,1517019,38987
2021-01-08,Germany,1905638,1533143,40022
2021-01-09,Germany,1928462,1546206,40597
2021-01-10,Germany,1929410,1566907,40936
2021-01-11,Germany,1941116,1590171,41799
2021-01-12,Germany,1968326,1616761,42889
2021-01-13,Germany,1993892,1640682,44096
2021-01-14,Germany,2015235,1661394,45207
2021-01-15,Germany,2023828,1664176,45705
2021-01-16,Germany,2038645,1680479,46464
2021-01-17,Germany,2050129,1709540,46901
2021-01-18,Germany,2059382,1713196,47263
2021-01-19,Germany,2071615,1757713,48997
2021-01-20,Germany,2100618,1778319,50010
2021-01-21,Germany,2108895,1797648,50876
2021-01-22,Germany,2125261,1813894,51713
2021-01-23,Germany,2137691,1826161,51873
2021-01-24,Germany,2147769,1840970,52296
2021-01-25,Germany,2154656,1859936,53127
2021-01-26,Germany,2164043,1881933,53619
2021-01-27,Germany,2179679,1881933,54498
2021-01-28,Germany,2194562,1915501,55883
2021-01-29,Germany,2207393,1917964,56286
2021-01-30,Germany,2224911,1938929,57105
2021-01-31,Germany,2225659,1940046,57163
2021-02-01,Germany,2232327,1967132,58059
2021-02-02,Germany,2240017,1986214,58992
2021-02-03,Germany,2252504,2003831,59776
2021-02-04,Germany,2265536,2020303,60634
2021-02-05,Germany,2276371,2033168,61324
2021-02-06,Germany,2285003,2041988,61551
2021-02-07,Germany,2291673,2052656,61708
2021-02-08,Germany,2296323,2054340,62191
2021-02-09,Germany,2302051,2081966,63006
2021-02-10,Germany,2311297,2096775,63672
2021-02-11,Germany,2321225,2109508,64224
2021-02-12,Germany,2330422,2120342,64771
2021-02-13,Germany,2336906,2128002,64990
2021-02-14,Germany,2341744,2136933,65107
2021-02-15,Germany,2346876,2148269,65288
2021-02-16,Germany,2352766,2161100,65829
2021-02-17,Germany,2362364,2172312,66732
2021-02-18,Germany,2372209,2182370,67245
2021-02-19,Germany,2381259,2191208,67741
2021-02-20,Germany,2388421,2197065,67883
2021-02-21,Germany,2394515,2204110,67946
2021-02-22,Germany,2399499,2212439,68363
2021-02-23,Germany,2405263,2221972,68785
2021-02-24,Germany,2416037,2231073,69170
2021-02-25,Germany,2427069,2232050,69343
2021-02-26,Germany,2436506,2247173,69939
2021-02-27,Germany,2444177,2252970,70092
2021-02-28,Germany,2450295,2259548,70152
2021-03-01,Germany,2455569,2260719,70514
2021-03-02,Germany,2462061,2277626,70926
2021-03-03,Germany,2472913,2286728,71285
2021-03-04,Germany,2484306,2295405,71554
2021-03-05,Germany,2493887,2302899,71852
2021-03-06,Germany,2502151,2308094,71951
2021-03-07,Germany,2508655,2314400,71984
2021-03-08,Germany,2513784,2322734,72236
2021-03-09,Germany,2520618,2331890,72534
2021-03-10,Germany,2541781,2340473,72858
2021-03-11,Germany,2546526,2349384,73120
2021-03-12,Germany,2559296,2356590,73348
2021-03-13,Germany,2569864,2357374,73369
2021-03-14,Germany,2578842,2368995,73463
2021-03-15,Germany,2585385,2377584,73701
2021-03-16,Germany,2603064,2387232,73952
2021-03-17,Germany,2610769,2387743,74043
2021-03-18,Germany,2639258,2405600,74402
2021-03-19,Germany,2654734,2413584,74608
2021-03-20,Germany,2669233,2419292,74706
2021-03-21,Germany,2670001,2426700,74756
2021-03-22,Germany,2678262,2437183,75009
2021-03-23,Germany,2699231,2448828,75255
2021-03-24,Germany,2722988,2460019,75484
2021-03-25,Germany,2744608,2471558,75669
2020-02-28,New Zealand,1,0,0
2020-02-29,New Zealand,1,0,0
2020-03-01,New Zealand,1,0,0
2020-03-02,New Zealand,1,0,0
2020-03-03,New Zealand,1,0,0
2020-03-04,New Zealand,3,0,0
2020-03-05,New Zealand,3,0,0
2020-03-06,New Zealand,4,0,0
2020-03-07,New Zealand,5,0,0
2020-03-08,New Zealand,5,0,0
2020-03-09,New Zealand,5,0,0
2020-03-10,New Zealand,5,0,0
2020-03-11,New Zealand,5,0,0
2020-03-12,New Zealand,5,0,0
2020-03-13,New Zealand,5,0,0
2020-03-14,New Zealand,6,0,0
2020-03-15,New Zealand,8,0,0
2020-03-16,New Zealand,8,0,0
2020-03-17,New Zealand,12,0,0
2020-03-18,New Zealand,20,0,0
2020-03-19,New Zealand,28,0,0
2020-03-20,New Zealand,39,0,0
2020-03-21,New Zealand,52,0,0
2020-03-22,New Zealand,102,0,0
2020-03-23,New Zealand,102,0,0
2020-03-24,New Zealand,155,12,0
2020-03-25,New Zealand,205,22,0
2020-03-26,New Zealand,283,27,0
2020-03-27,New Zealand,368,37,0
2020-03-28,New Zealand,451,50,0
2020-03-29,New Zealand,514,56,1
2020-03-30,New Zealand,589,63,1
2020-03-31,New Zealand,647,74,1
2020-04-01,New Zealand,708,83,1
2020-04-02,New Zealand,797,92,1
2020-04-03,New Zealand,868,103,1
2020-04-04,New Zealand,950,127,1
2020-04-05,New Zealand,1039,156,1
2020-04-06,New Zealand,1106,176,1
2020-04-07,New Zealand,1160,241,1
2020-04-08,New Zealand,1210,282,1
2020-04-09,New Zealand,1239,317,1
2020-04-10,New Zealand,1283,373,2
2020-04-11,New Zealand,1312,422,4
2020-04-12,New Zealand,1330,471,4
2020-04-13,New Zealand,1349,546,5
2020-04-14,New Zealand,1366,628,9
2020-04-15,New Zealand,1386,728,9
2020-04-16,New Zealand,1401,770,9
2020-04-17,New Zealand,1409,816,11
2020-04-18,New Zealand,1422,867,11
2020-04-19,New Zealand,1431,912,12
2020-04-20,New Zealand,1440,974,12
2020-04-21,New Zealand,1445,1006,13
2020-04-22,New Zealand,1451,1036,14
2020-04-23,New Zealand,1456,1095,17
2020-04-24,New Zealand,1461,1118,18
2020-04-25,New Zealand,1470,1142,18
2020-04-26,New Zealand,1469,1180,19
2020-04-27,New Zealand,1472,1214,19
2020-04-28,New Zealand,1474,1229,19
2020-04-29,New Zealand,1476,1241,19
2020-04-30,New Zealand,1479,1252,19
2020-05-01,New Zealand,1485,1263,20
2020-05-02,New Zealand,1487,1266,20
2020-05-03,New Zealand,1487,1276,20
2020-05-04,New Zealand,1486,1302,20
2020-05-05,New Zealand,1488,1316,21
2020-05-06,New Zealand,1489,1332,21
2020-05-07,New Zealand,1490,1347,21
2020-05-08,New Zealand,1492,1368,21
2020-05-09,New Zealand,1494,1371,21
2020-05-10,New Zealand,1497,1386,21
2020-05-11,New Zealand,1497,1398,21
2020-05-12,New Zealand,1497,1402,21
2020-05-13,New Zealand,1497,1411,21
2020-05-14,New Zealand,1498,1421,21
2020-05-15,New Zealand,1498,1428,21
2020-05-16,New Zealand,1499,1433,21
2020-05-17,New Zealand,1499,1433,21
2020-05-18,New Zealand,1499,1433,21
2020-05-19,New Zealand,1503,1447,21
2020-05-20,New Zealand,1503,1452,21
2020-05-21,New Zealand,1504,1455,21
2020-05-22,New Zealand,1504,1455,21
2020-05-23,New Zealand,1504,1456,21
2020-05-24,New Zealand,1504,1456,21
2020-05-25,New Zealand,1504,1461,21
2020-05-26,New Zealand,1504,1462,21
2020-05-27,New Zealand,1504,1474,22
2020-05-28,New Zealand,1504,1481,22
2020-05-29,New Zealand,1504,1481,22
2020-05-30,New Zealand,1504,1481,22
2020-05-31,New Zealand,1504,1481,22
2020-06-01,New Zealand,1504,1481,22
2020-06-02,New Zealand,1504,1481,22
2020-06-03,New Zealand,1504,1481,22
2020-06-04,New Zealand,1504,1481,22
2020-06-05,New Zealand,1504,1481,22
2020-06-06,New Zealand,1504,1481,22
2020-06-07,New Zealand,1504,1482,22
2020-06-08,New Zealand,1504,1482,22
2020-06-09,New Zealand,1504,1482,22
2020-06-10,New Zealand,1504,1482,22
2020-06-11,New Zealand,1504,1482,22
2020-06-12,New Zealand,1504,1482,22
2020-06-13,New Zealand,1504,1482,22
2020-06-14,New Zealand,1504,1482,22
2020-06-15,New Zealand,1506,1482,22
2020-06-16,New Zealand,1506,1482,22
2020-06-17,New Zealand,1507,1482,22
2020-06-18,New Zealand,1507,1482,22
2020-06-19,New Zealand,1509,1482,22
2020-06-20,New Zealand,1511,1482,22
2020-06-21,New Zealand,1513,1482,22
2020-06-22,New Zealand,1515,1483,22
2020-06-23,New Zealand,1516,1483,22
2020-06-24,New Zealand,1519,1484,22
2020-06-25,New Zealand,1520,1484,22
2020-06-26,New Zealand,1522,1484,22
2020-06-27,New Zealand,1526,1484,22
2020-06-28,New Zealand,1528,1484,22
2020-06-29,New Zealand,1528,1484,22
2020-06-30,New Zealand,1528,1484,22
2020-07-01,New Zealand,1530,1490,22
2020-07-02,New Zealand,1530,1490,22
2020-07-03,New Zealand,1530,1490,22
2020-07-04,New Zealand,1533,1490,22
2020-07-05,New Zealand,1534,1490,22
2020-07-06,New Zealand,1536,1492,22
2020-07-07,New Zealand,1537,1492,22
2020-07-08,New Zealand,1540,1494,22
2020-07-09,New Zealand,1542,1497,22
2020-07-10,New Zealand,1543,1497,22
2020-07-11,New Zealand,1544,1497,22
2020-07-12,New Zealand,1544,1497,22
2020-07-13,New Zealand,1545,1498,22
2020-07-14,New Zealand,1547,1498,22
2020-07-15,New Zealand,1548,1499,22
2020-07-16,New Zealand,1549,1506,22
2020-07-17,New Zealand,1550,1506,22
2020-07-18,New Zealand,1553,1506,22
2020-07-19,New Zealand,1554,1506,22
2020-07-20,New Zealand,1555,1506,22
2020-07-21,New Zealand,1555,1506,22
2020-07-22,New Zealand,1555,1511,22
2020-07-23,New Zealand,1556,1513,22
2020-07-24,New Zealand,1556,1513,22
2020-07-25,New Zealand,1556,1513,22
2020-07-26,New Zealand,1556,1513,22
2020-07-27,New Zealand,1557,1514,22
2020-07-28,New Zealand,1559,1514,22
2020-07-29,New Zealand,1560,1514,22
2020-07-30,New Zealand,1560,1518,22
2020-07-31,New Zealand,1562,1518,22
2020-08-01,New Zealand,1565,1518,22
2020-08-02,New Zealand,1567,1518,22
2020-08-03,New Zealand,1567,1523,22
2020-08-04,New Zealand,1569,1523,22
2020-08-05,New Zealand,1569,1524,22
2020-08-06,New Zealand,1569,1524,22
2020-08-07,New Zealand,1569,1524,22
2020-08-08,New Zealand,1569,1524,22
2020-08-09,New Zealand,1569,1526,22
2020-08-10,New Zealand,1570,1526,22
2020-08-11,New Zealand,1570,1526,22
2020-08-12,New Zealand,1589,1531,22
2020-08-13,New Zealand,1602,1531,22
